planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2014-09-04,2015-01-25,67.36,473.31,1033.0,27.505555555554867,1379.669444444451,3145.59
2023-01-25,2023-05-30,97.52,118.39,498.5999999999549,28.596031746031098,1299.6898777777533,2694.58
2015-09-16,2016-01-09,192.64,132.48,867.599999999984,28.028448275862722,1053.7568888889073,3005.61
2017-11-21,2018-02-26,75.48,177.91,441.0999999999767,27.676530612245372,976.8131750000321,3147.52
2001-11-04,2002-02-09,87.84,263.43,388.100000000004,27.42448979591835,1019.5512805555536,3125.02
1999-02-22,1999-07-22,155.58,220.18,569.1999999999989,27.89735099337752,1605.910777777778,2994.84
2000-10-10,2001-01-09,190.23,158.76,333.0000000000009,27.57717391304358,923.8037972222301,2617.74
2007-08-19,2008-01-06,94.82,423.75,900.6999999999862,27.595035460992555,1385.6033388888682,2804.0
2000-11-16,2001-04-02,54.44,170.57,320.7000000000007,27.624637681159374,1447.6654638888904,2555.55
2000-08-21,2000-12-21,105.07,260.77,640.5999999999995,27.5699186991871,1216.056816666678,2959.93
2022-02-04,2022-06-02,91.8,432.4,578.6999999999971,28.811764705882158,1224.0693416666618,2737.9
2016-11-03,2017-03-09,96.38,351.43,736.7999999999956,27.54015748031478,1238.878669444559,3295.54
2013-01-08,2013-05-30,72.15,375.27,520.5000000000146,28.355944055943812,1498.8091638888945,2608.76
2006-03-25,2006-07-15,98.37,282.16,550.8999999999978,28.42920353982275,1180.5672861111088,2906.03
2002-05-27,2002-10-13,115.15,349.73,653.9000000000033,27.925000000000313,1452.9976388888754,2646.39
2001-06-28,2001-11-25,104.71,419.76,893.1000000000022,27.645695364238506,1546.0046694444409,3276.71
2022-11-08,2023-03-23,150.61,241.59,657.699999999968,27.7323529411763,1334.0151861110935,2476.34
2008-07-31,2008-11-11,169.49,177.35,387.10000000000946,27.820192307691915,1061.8123972222238,2991.42
2016-09-16,2016-12-21,118.25,261.15,550.4999999999854,27.587628865978782,951.0819416666782,2659.88
2006-03-29,2006-08-26,197.06,197.59,709.2000000000025,28.2986754966882,1579.00844444444,3571.91
2003-04-16,2003-09-08,181.16,447.98,892.2000000000044,28.345205479451717,1473.048969444466,3090.14
2013-03-11,2013-07-15,158.23,140.76,642.5000000000218,28.431496062990888,1292.6737305555653,2102.91
2016-08-20,2016-12-23,128.78,447.99,830.0999999999913,27.521428571428203,1227.5907888889342,3296.01
2022-03-19,2022-08-16,139.99,325.32,1057.9000000000015,28.686754966887495,1476.2771916665806,2457.93
2017-10-09,2018-03-08,78.23,341.45,629.8999999999796,27.868874172185894,1511.701730555622,2998.79
2008-03-24,2008-07-10,192.6,155.03,590.9999999999891,28.10550458715556,1125.979622222214,2527.94
2003-01-29,2003-06-22,120.73,230.02,721.9000000000051,28.422758620689674,1520.9696361111237,1598.86
2022-10-24,2023-03-06,155.43,400.6,623.3999999999724,27.683582089552065,1302.497275000016,3417.39
2001-09-29,2002-02-09,197.55,191.4,651.4000000000051,27.42835820895518,1372.7129833333274,3095.82
2009-04-09,2009-07-29,108.88,491.37,549.8999999999942,28.41607142857122,1139.726458333338,2774.22
2001-11-10,2002-02-28,149.87,241.6,409.00000000000364,27.436036036036114,1160.4068916666656,3020.55
2008-03-14,2008-08-11,182.61,337.33,934.6999999999971,27.996688741721467,1505.9574722222096,3709.18
2000-04-12,2000-08-10,61.11,216.0,758.4000000000015,28.042148760330566,1223.680480555553,2913.07
2017-10-03,2018-02-17,187.58,230.52,641.6999999999898,27.87028985507335,1368.0197194444772,3364.53
2013-05-28,2013-10-06,153.76,370.85,584.7000000000007,27.656060606059988,1376.3874916666828,3261.78
2022-12-10,2023-03-11,141.59,349.37,407.9999999999782,27.597826086956523,892.791950000028,2916.89
2009-10-22,2010-03-07,77.96,142.01,675.6999999999935,27.77299270072999,1318.7308305555198,2032.48
1998-02-25,1998-07-15,151.56,225.45,662.3999999999997,29.108510638297872,1438.7832194444459,2715.25
2005-07-08,2005-10-07,182.95,289.04,434.6999999999971,27.736956521739636,965.291949999988,2756.38
2020-01-04,2020-04-07,191.21,117.5,93.09999999997672,28.48631578947442,1045.607983333408,2788.97
1998-07-27,1998-12-12,109.84,236.82,869.6000000000003,27.59424460431651,1396.224283333334,2326.86
2013-02-26,2013-07-20,153.62,181.49,674.8000000000211,28.396551724136927,1493.0796027777906,2389.41
2001-05-31,2001-10-19,191.88,353.08,799.7000000000007,27.79366197183112,1470.6919166666648,3306.49
2003-05-24,2003-10-07,198.77,334.59,840.6000000000004,28.067153284671353,1378.4556083333518,3597.86
2004-10-05,2005-01-20,89.64,199.41,1175.9000000000033,27.212962962962962,949.321116666677,1795.99
2013-08-23,2014-01-03,145.24,260.29,712.6999999999935,27.444776119403027,1375.0813333333426,2790.22
2002-09-09,2003-01-24,120.55,100.3,1300.5999999999985,27.449275362318737,1285.4424111111002,2487.91
1999-06-10,1999-10-25,184.15,174.01,868.3999999999974,27.459420289855082,1332.530611111114,2588.32
2016-10-22,2017-02-06,112.05,149.94,653.3999999999869,27.47129629629624,1040.7161777778674,2155.49
2011-05-28,2011-10-25,118.13,482.97,641.5999999999876,28.054966887417333,1580.0509861110695,3282.73
2019-10-19,2020-02-04,160.82,273.19,980.5999999999767,27.987155963302005,970.2543805556052,3083.27
2002-06-11,2002-10-12,125.32,297.83,517.600000000004,27.879032258064868,1285.257952777767,3238.69
2011-11-04,2012-03-23,190.71,329.01,901.6000000000022,27.536879432624197,1411.7420277777856,3035.23
1999-12-28,2000-05-01,160.08,129.54,466.5000000000009,27.740476190476155,1309.0726305555545,2644.78
2023-12-01,2024-04-05,154.02,453.23,743.0000000000146,28.81732283464741,1283.7966388888453,3133.64
1998-01-22,1998-04-28,123.18,483.76,73.49999999999991,28.889690721649487,1092.0720333333343,2566.63
2006-04-09,2006-07-09,173.49,479.85,514.5999999999949,28.476086956521613,940.800336111115,3420.35
2015-01-27,2015-06-11,156.72,203.64,507.79999999999563,28.43161764705955,1449.0267805555486,3010.59
2007-12-24,2008-05-11,178.9,402.49,675.4999999999964,27.55785714285708,1422.1363722222086,2475.42
2017-10-27,2018-03-10,92.31,487.83,597.6999999999825,27.79555555555573,1335.315669444506,2490.77
2021-03-02,2021-07-25,166.69,190.78,678.9999999999782,28.745890410958864,1516.56319722216,2669.54
2010-12-03,2011-03-18,178.84,482.73,346.3000000000029,27.116037735849222,1075.935780555592,3415.99
2009-08-30,2010-01-01,173.13,354.73,714.4000000000015,27.82480000000028,1208.949799999973,3378.53
1999-04-28,1999-09-13,50.51,496.23,737.3999999999974,27.58992805755396,1439.3313694444478,2626.59
2015-10-03,2016-02-03,183.58,169.95,657.4999999999854,28.079032258065126,1188.0787250000576,2881.78
2005-08-11,2005-12-10,75.66,264.74,743.8000000000065,27.46639344262326,1246.4476249999934,2407.29
2004-08-25,2004-12-28,111.41,485.84,1390.3000000000065,27.22619047619036,1129.256308333359,2980.64
2016-05-16,2016-09-21,112.04,309.78,870.6999999999971,28.142635658914458,1276.8492500000139,3449.48
2005-07-15,2005-11-24,104.4,478.89,652.5000000000073,27.57142857142901,1384.394241666665,3598.58
2011-08-05,2011-12-28,118.82,464.4,1375.9000000000015,27.81917808219202,1372.2349777777636,3589.15
1998-09-29,1999-02-24,122.74,352.62,1028.2000000000012,27.258389261744966,1435.4661694444435,2944.92
2010-02-20,2010-06-20,136.25,281.88,584.9000000000015,28.865289256198565,1252.0286250000136,2733.75
2000-04-25,2000-07-28,147.52,311.82,529.3000000000011,28.1,980.680838888884,3423.26
1999-10-22,2000-03-03,52.26,193.29,722.5000000000018,27.128358208955174,1352.7686777777762,2689.33
1999-11-30,2000-03-30,179.57,100.9,539.1000000000022,27.355737704918045,1247.2077083333315,2976.9
2018-12-30,2019-04-10,60.93,123.89,73.3999999999869,28.238235294117533,1130.1644694443967,2627.71
2007-01-05,2007-05-17,95.78,425.11,382.9999999999927,27.948120300752034,1426.21104166664,2855.98
2002-05-24,2002-09-11,137.65,482.49,506.6000000000058,28.01981981982019,1145.0565694444358,2685.92
2023-04-03,2023-07-04,70.23,486.5,585.9999999999854,29.206451612902413,933.9084083333873,2715.85
2021-06-03,2021-09-10,183.47,428.56,440.9999999999782,28.41200000000099,1028.070177777743,3270.06
2017-03-29,2017-07-22,130.95,203.07,415.5000000000218,28.805172413793052,1268.3085694444599,2871.63
2007-05-24,2007-09-01,76.45,450.6,620.8000000000065,28.10594059405909,980.591969444431,2987.31
2005-10-10,2006-01-11,102.1,376.7,552.2000000000025,27.180851063830097,956.9245777777833,2786.1
2022-11-05,2023-03-09,100.87,419.62,603.0999999999767,27.663999999999767,1208.9877055555553,3328.07
2014-05-12,2014-09-17,152.5,360.1,597.3999999999978,28.222480620154677,1375.7512694444522,3248.64
2000-02-09,2000-05-30,108.07,333.86,392.0000000000018,28.207142857142767,1181.4857583333296,2594.36
2010-12-03,2011-03-28,68.67,320.7,347.8000000000029,27.227586206897005,1190.3802138889296,2639.13
2017-08-07,2017-12-27,86.66,103.06,901.5999999999767,28.151748251748334,1372.1871777778433,2766.2
2006-02-24,2006-07-01,150.86,420.83,527.0999999999913,28.410156249999545,1344.9296527777806,3648.42
2019-06-28,2019-10-13,193.15,302.55,701.1999999999898,28.447222222222113,998.0654722222098,3496.62
2004-06-26,2004-10-14,128.11,112.6,708.6000000000058,27.43873873873832,1123.6757027777967,2164.43
2022-02-24,2022-06-20,162.99,344.56,591.7999999999956,28.890598290597893,1215.9845305555355,3662.24
2015-10-12,2016-02-11,75.96,341.26,635.6000000000058,28.061788617886936,1177.3344388889527,2482.66
2021-05-13,2021-10-04,81.44,135.32,823.7999999999956,28.48275862069066,1462.4417722221988,2662.96
2005-09-18,2006-02-05,161.7,388.02,913.8000000000011,27.180851063830097,1440.4715888888895,3227.91
2001-02-22,2001-05-31,52.73,443.69,382.1000000000013,28.394949494949408,1054.2709027777782,3186.91
2006-12-12,2007-04-29,186.63,428.96,464.29999999999563,27.725899280575604,1437.324019444408,3289.77
1999-05-20,1999-09-16,81.12,268.49,642.4999999999968,27.494999999999997,1231.6860805555561,2398.98
2010-09-19,2011-02-15,143.95,367.67,724.8000000000065,27.137333333333373,1443.7565611111422,2884.07
2021-11-02,2022-02-05,111.85,492.32,456.4999999999927,28.033333333334667,927.1925527777494,3078.46
1998-08-15,1998-11-23,88.51,396.24,518.3000000000003,27.677227722772273,1043.7611249999995,3397.5
2003-08-14,2003-11-24,180.86,101.8,778.9999999999982,27.67572815533965,1004.999883333363,2705.35
2021-09-16,2022-01-17,95.35,359.95,787.7999999999956,28.156451612904117,1180.6928499999776,3377.65
2002-09-30,2003-02-19,59.17,324.93,1287.300000000003,27.439860139860098,1328.3596111111074,2281.36
2003-08-25,2003-12-19,65.56,121.3,904.4999999999982,27.518803418803145,1134.1552777778015,2978.38
2005-06-29,2005-11-15,99.54,482.81,695.3999999999996,27.69428571428611,1452.0948583333338,2940.02
2023-01-01,2023-04-14,74.96,169.06,295.09999999996944,27.99326923076884,1084.0508361111279,3371.1
2015-09-18,2016-01-11,181.35,474.51,849.2999999999884,28.028448275862722,1052.974869444457,3727.39
2017-06-25,2017-11-03,187.89,149.34,630.5999999999767,28.359848484848705,1365.3211388889176,2986.66
2021-10-03,2022-02-06,148.76,332.4,627.4999999999927,28.129133858268588,1239.4062916666444,2790.69
2010-02-19,2010-07-11,70.2,114.36,790.2000000000007,28.75524475524496,1467.636155555556,1750.67
2002-06-22,2002-10-21,183.67,230.94,552.8000000000047,27.848360655738123,1280.9132638888696,3193.96
2005-05-05,2005-09-23,71.85,440.65,815.1999999999953,28.112676056338234,1452.9809694444302,3133.89
2019-08-28,2020-01-19,82.54,324.88,1373.3999999999724,28.01172413793031,1285.5902888888813,2756.54
2017-03-05,2017-07-29,129.58,406.21,502.40000000003783,28.739455782313005,1611.376480555511,2781.67
2007-12-18,2008-04-30,103.43,166.49,775.2999999999993,27.476296296296425,1351.3450499999817,2609.86
2020-05-09,2020-08-23,160.54,413.94,681.1000000000131,28.84859813084101,1048.990605555533,3122.91
2020-02-15,2020-05-17,197.45,434.54,300.49999999998545,29.025806451614404,1007.2628027778555,3296.2
2016-04-10,2016-08-19,110.43,213.38,792.4000000000087,28.753030303030698,1305.0515861110907,2929.88
1998-08-13,1998-11-29,62.19,436.97,522.5000000000005,27.666055045871545,1132.396241666666,2802.86
2000-10-13,2001-01-18,117.64,229.63,323.2999999999993,27.5397959183674,994.6245361111196,2822.73
2011-01-30,2011-06-12,156.26,423.09,428.1999999999862,27.975373134329747,1449.3271222222393,2892.19
2003-11-14,2004-03-16,134.57,343.36,439.29999999999745,27.57983870967708,1295.6446194444397,2943.51
2005-03-20,2005-06-25,109.87,317.62,523.0000000000036,28.73877551020432,990.8829416666631,3069.19
2010-02-12,2010-06-30,167.28,153.57,743.9000000000051,28.77553956834566,1420.6049805555667,2965.07
2023-05-18,2023-09-22,57.36,486.19,870.1000000000276,28.929687500000682,1241.2662305556005,3209.19
2020-05-18,2020-08-20,83.36,359.44,555.8000000000029,28.798947368420684,933.1449416666292,2334.22
2017-04-06,2017-08-25,100.32,393.66,599.0000000000364,28.721830985914877,1522.4845472222369,2771.5
2013-08-03,2013-12-17,115.85,492.07,756.0999999999985,27.477372262773468,1401.6581805555543,2582.6
2016-08-07,2016-12-10,174.54,422.52,784.8999999999796,27.580952380952475,1246.9686527777958,3405.45
2011-02-28,2011-07-10,72.62,272.16,462.2999999999811,28.268421052632323,1455.7045999999973,3394.83
2012-02-29,2012-06-01,136.44,420.5,281.39999999999054,28.534042553190993,1009.3829222221975,3339.7
2013-09-03,2013-12-22,64.17,227.41,579.0,27.48288288288241,1144.820824999988,1761.73
2016-12-16,2017-03-23,92.46,294.43,507.5,27.6571428571425,994.5492777777981,2838.54
2020-03-31,2020-06-30,80.43,197.78,548.2000000000335,29.301086956522816,953.1834194444964,3009.47
2005-09-11,2005-12-29,75.26,225.93,544.700000000008,27.331818181818445,1132.9280444444485,3359.55
2005-05-19,2005-09-09,160.25,385.95,704.7999999999902,28.08333333333346,1168.229258333322,2654.99
2007-08-08,2007-11-13,182.34,204.57,598.1999999999971,27.76224489795856,960.5972666666494,3230.55
2022-01-01,2022-05-18,64.59,223.59,495.6000000000058,28.644927536231883,1455.95658888889,2814.38
2005-03-19,2005-07-03,57.68,421.64,529.8000000000029,28.71495327102831,1095.029388888881,2709.78
2003-09-11,2003-12-19,161.16,239.62,842.3999999999978,27.47799999999981,949.836166666686,3458.13
2004-06-11,2004-11-06,124.85,251.88,1066.6000000000058,27.510738255033207,1468.6093000000292,1977.07
2015-11-18,2016-03-18,62.41,480.59,344.40000000000873,28.2934426229512,1283.2977416667418,2958.94
2000-07-09,2000-10-23,66.45,169.52,623.1999999999989,27.53831775700947,1079.7520611111195,3063.07
2018-02-05,2018-06-19,186.71,303.99,815.2999999999593,28.574814814814857,1348.9949027777911,3090.42
2008-01-24,2008-06-05,60.37,107.91,710.3999999999869,27.80447761194032,1369.6439222222107,2561.01
2008-05-16,2008-08-14,54.69,315.28,481.3999999999978,28.054945054944575,915.7247277777788,2822.67
2001-06-06,2001-09-27,186.47,401.34,591.6999999999998,27.825438596491406,1197.5324055555557,3312.02
2005-06-24,2005-11-20,192.32,117.75,723.0000000000018,27.67266666666692,1564.0101527777733,3456.65
2014-04-26,2014-08-16,196.14,135.51,472.80000000000655,28.438053097345133,1216.9723749999685,2935.98
2018-11-21,2019-03-16,168.36,298.05,231.2999999999738,27.959482758620588,1249.0342694444116,3082.0
2018-06-07,2018-09-13,113.42,186.86,325.40000000000146,28.115151515149986,1038.5505222222127,2756.88
2001-04-06,2001-07-16,166.29,178.48,580.4000000000015,28.294117647058894,1048.2158583333385,2562.79
2016-06-12,2016-10-14,152.35,435.19,669.099999999984,27.89439999999991,1274.8356416666938,3544.93
2000-11-28,2001-03-03,184.73,463.71,247.0000000000009,27.332291666666645,1011.1246472222265,3692.56
2016-01-29,2016-04-29,125.18,106.54,153.70000000001892,29.100000000000126,1017.3726972222212,3373.67
2015-08-10,2015-12-01,124.72,350.31,877.7999999999665,28.081578947368573,1044.4668583333405,2773.39
2019-06-13,2019-11-05,179.22,198.47,986.7999999999884,28.41917808219146,1326.3210166667122,2867.14
2003-08-27,2004-01-01,194.26,348.48,905.7999999999975,27.503906249999716,1255.224680555577,2690.56
2014-06-22,2014-11-16,92.23,159.35,874.9999999999927,27.861486486485898,1497.5475833333476,3194.89
2014-06-21,2014-11-09,155.29,346.77,845.299999999992,27.870422535210693,1435.912569444452,4098.14
2008-10-01,2009-01-24,198.36,241.14,657.9000000000015,27.496551724138108,1116.3619055555828,2842.23
2018-12-13,2019-04-09,171.15,120.19,107.49999999997817,28.170338983050897,1302.4083916665986,2546.3
2023-02-14,2023-06-14,81.54,410.63,552.4999999999854,28.89834710743739,1271.9611972222192,2319.03
2014-06-03,2014-09-07,156.43,396.5,407.49999999999636,28.15876288659758,1024.5577333333204,2951.84
2010-03-24,2010-07-26,56.94,107.74,839.9000000000015,28.725599999999975,1244.1984972222199,3000.69
2021-07-10,2021-11-05,56.21,392.6,701.9000000000015,28.29159663865654,1186.9968805555545,2898.94
2007-11-10,2008-04-02,189.61,245.22,731.9999999999818,27.409655172413853,1466.966313888879,3378.13
2004-06-01,2004-09-11,156.6,463.4,462.80000000000837,27.701941747572278,1072.3208805555696,2800.86
2022-05-20,2022-09-01,171.32,388.7,856.1999999999971,28.195238095238096,981.637955555474,2624.3
2012-05-07,2012-08-18,198.56,246.52,433.40000000000146,28.278846153845315,1089.5899361110933,3776.44
2011-04-17,2011-09-13,146.1,384.11,836.3999999999833,28.118000000000855,1552.644672222159,3485.08
2017-06-22,2017-11-08,172.45,430.05,663.1999999999825,28.360714285714284,1435.1658611111488,2726.79
2017-09-26,2018-01-12,190.12,299.55,566.7999999999811,28.035779816514243,1070.3527833333646,2897.75
2014-04-13,2014-08-01,86.04,337.68,423.8000000000102,28.562162162162373,1215.2844999999652,2902.83
2001-07-07,2001-11-23,166.74,402.78,826.3000000000011,27.62571428571443,1430.36798333333,2902.58
2022-06-29,2022-10-12,160.68,290.67,850.9999999999854,27.805660377357885,998.1227944443817,3120.17
2010-03-29,2010-08-11,154.6,245.64,901.7999999999993,28.635294117646907,1361.3265611111055,3600.35
2019-08-11,2019-12-25,153.74,388.99,1464.899999999987,28.02262773722547,1151.08705833336,2834.94
2017-06-11,2017-09-27,150.66,391.86,537.0999999999913,28.369724770642094,1128.6831000000093,2899.92
2000-02-15,2000-05-15,55.79,250.06,251.59999999999945,28.257142857142792,979.2623166666644,2386.56
2014-04-21,2014-08-29,122.26,138.08,647.8000000000065,28.344274809160126,1383.3162722221969,2619.81
2011-03-14,2011-08-03,109.75,283.31,521.5999999999804,28.234265734266955,1544.381974999982,3160.96
2003-03-14,2003-08-10,132.76,163.43,884.100000000004,28.47666666666652,1537.1297611111186,2592.7
2007-11-20,2008-03-07,102.28,173.08,523.7999999999811,27.328440366972504,1104.4510388888884,2678.27
2016-02-25,2016-06-16,186.15,272.27,505.9000000000233,29.30088495575144,1155.5404527777137,3684.58
2018-04-06,2018-08-08,129.18,131.33,850.5999999999549,28.54639999999944,1227.2331166666409,2521.02
2020-07-29,2020-12-21,152.21,370.49,767.099999999984,28.228082191779944,1454.0698361111572,2771.24
2021-02-02,2021-05-28,70.92,115.79,459.4999999999709,28.638793103448076,1225.1483749999898,2125.09
2013-09-29,2014-01-11,196.54,442.7,506.0,27.416190476190586,1075.3533638889057,2654.29
2012-04-05,2012-08-26,160.73,482.9,591.1999999999971,28.36666666666578,1510.8539361110816,3188.76
2023-11-08,2024-02-26,144.79,143.15,1044.2999999999956,28.438738738741467,1029.57395000002,2474.34
2021-11-08,2022-03-23,145.83,133.46,452.1999999999898,28.167647058824087,1380.0220611111436,2194.64
2009-10-07,2010-01-29,64.66,369.79,622.799999999992,27.74173913043468,1100.4484333333094,3344.3
2002-08-07,2002-12-20,192.14,390.28,1320.7000000000025,27.535294117647187,1291.7197416666422,3296.87
2017-02-01,2017-05-22,187.76,434.5,460.40000000003056,28.51351351351299,1192.0988083332777,3202.47
2004-02-26,2004-06-26,132.54,435.44,369.40000000000146,28.598360655737288,1322.4651305555635,2821.8
2007-10-22,2008-02-11,80.25,328.14,608.4999999999818,27.330973451327125,1124.6453916666578,2799.93
2010-10-20,2011-01-22,170.75,330.03,504.10000000000946,27.11157894736894,892.3820833333593,3912.12
2007-10-09,2008-01-15,113.91,157.83,666.6999999999898,27.408080808080456,966.0990388888822,2534.63
1999-10-01,2000-01-27,181.41,269.6,799.3000000000011,27.049579831932725,1140.4159166666695,2409.78
2009-05-27,2009-09-02,128.82,308.07,640.5000000000036,27.895959595959567,997.7102416666457,3140.53
2017-10-15,2018-03-03,129.05,171.8,610.599999999984,27.82642857142907,1392.9225111111882,3137.07
1999-08-17,2000-01-09,71.54,139.77,1025.3999999999996,27.184931506849264,1379.4529361111126,3035.82
2009-07-10,2009-10-16,182.06,436.94,444.1999999999971,27.846464646464675,1049.6386972222244,3290.19
2011-11-01,2012-02-01,165.57,275.82,817.8000000000065,27.425806451612967,888.6865861111291,3007.12
2009-03-14,2009-06-15,159.16,146.48,348.0,28.67765957446821,974.9107666666605,3316.33
2005-07-01,2005-11-06,173.19,109.79,608.3999999999996,27.707751937984856,1345.3794499999967,3413.79
2011-11-05,2012-02-14,147.78,459.2,859.2999999999993,27.400980392157376,985.1310583333543,3600.27
2014-07-28,2014-11-20,79.07,148.97,860.4999999999964,27.704310344826684,1137.6785555555834,3326.93
1998-03-31,1998-07-17,92.02,399.23,671.8999999999999,29.144954128440354,1059.5084027777789,2747.01
2001-01-03,2001-04-03,109.11,382.12,211.19999999999982,27.70659340659324,988.9717583333331,3148.77
2010-12-20,2011-04-25,79.94,209.15,435.5000000000073,27.47952755905553,1329.0031777778204,3009.54
2010-07-06,2010-11-28,134.85,318.32,711.6000000000058,27.65068493150665,1456.7591444444552,3492.0
2011-07-03,2011-11-06,136.25,267.93,768.3000000000029,27.89527559055127,1265.4302916666493,2832.05
1999-11-19,2000-03-20,170.56,407.02,643.8000000000029,27.258536585365878,1243.4859666666644,3334.93
2019-09-04,2019-12-24,156.48,102.96,1279.6999999999898,27.965178571428105,931.5253638888971,2599.83
2018-04-25,2018-08-06,101.05,204.8,756.0999999999767,28.481730769230264,1017.2467555555195,2797.17
2014-02-21,2014-05-27,78.29,390.11,333.1000000000058,28.481249999999516,1043.1951083333406,2055.41
2023-11-10,2024-04-02,59.94,104.05,1011.8000000000029,28.697931034485247,1419.0443333333096,2603.74
2023-07-28,2023-11-20,139.09,164.99,1147.6000000000058,28.621551724138232,1039.1024305555475,1742.25
2016-02-12,2016-06-02,148.51,252.17,489.7000000000262,29.267857142856624,1147.8419583333016,3505.83
2019-01-24,2019-05-30,189.15,472.02,356.79999999998836,28.79527559055118,1350.4951361110725,3282.8
2023-03-18,2023-06-29,64.33,293.46,548.2999999999738,29.190384615384225,1074.4010638889013,2622.57
1999-08-17,1999-12-06,129.53,141.93,908.5999999999999,27.21785714285706,1033.698236111114,2420.02
2022-06-26,2022-09-26,132.05,333.19,727.3999999999942,27.832258064515752,865.5445749999344,3024.78
2023-12-28,2024-05-16,68.95,151.59,683.2999999999956,29.245390070922646,1462.1638083333673,2808.28
2016-04-01,2016-07-06,94.95,179.4,597.0000000000218,29.160824742268403,958.475911111047,2634.98
2016-08-23,2016-12-06,77.99,360.7,668.9999999999927,27.530188679244844,1041.1536416666931,2835.07
2012-02-07,2012-05-24,195.46,230.74,253.59999999999127,28.35185185185158,1173.5226638888635,2490.21
2016-01-27,2016-06-08,142.51,355.9,515.1000000000276,29.121641791044688,1390.166849999965,2688.92
2001-09-03,2002-01-13,95.38,308.51,799.7000000000044,27.43533834586473,1359.5622888888847,2822.96
2004-08-23,2005-01-16,159.87,144.86,1459.5000000000073,27.238775510203823,1337.204505555579,3001.61
1999-06-22,1999-10-10,102.36,410.71,678.9999999999982,27.490090090090135,1071.899666666668,2953.54
2005-04-26,2005-09-09,143.87,270.54,775.3999999999924,28.244525547445466,1408.2465999999913,2786.97
2010-02-22,2010-07-09,111.26,275.19,774.7000000000007,28.78115942028998,1414.6650055555583,3237.4
2008-04-18,2008-07-21,66.75,326.91,663.3999999999905,28.15999999999951,945.1930027777853,2932.4
2005-07-08,2005-11-12,52.56,389.41,660.4000000000015,27.658593750000477,1319.7788944444437,2481.12
2017-11-23,2018-04-12,73.13,225.46,544.7999999999447,27.97801418439712,1439.7067444444838,2594.03
2008-07-10,2008-11-28,57.24,214.62,803.200000000008,27.77535211267579,1400.7572111111149,2895.38
2022-03-29,2022-07-26,197.87,102.15,912.1999999999971,28.78083333333367,1168.6877444443817,2915.79
2012-12-03,2013-03-05,145.08,402.97,563.2999999999956,27.529032258064642,917.417388888869,2697.7
2005-02-06,2005-06-06,76.94,482.75,463.7000000000062,28.552892561983782,1267.7562388888946,3646.0
2010-08-05,2010-12-22,168.41,351.34,775.7000000000044,27.458571428571513,1333.206525000016,2200.34
2004-12-14,2005-04-05,191.65,378.14,372.5,27.805309734513273,1165.320872222237,3182.6
2012-10-01,2013-01-22,153.83,476.33,1066.1999999999862,27.580701754386066,1060.5378861110948,2964.18
1999-07-24,1999-10-31,195.94,455.4,723.0999999999999,27.401000000000003,936.0503944444472,3308.87
2019-07-17,2019-10-16,84.82,262.73,671.8999999999796,28.333695652173407,826.0560361111129,3200.04
2009-08-20,2010-01-10,81.34,308.8,846.9000000000015,27.786111111111193,1399.2392444444122,2580.7
2005-12-08,2006-03-25,197.36,126.97,541.2999999999956,27.309259259259072,1123.2802388888813,3545.24
2000-11-26,2001-04-15,82.44,446.89,334.40000000000146,27.686524822694977,1514.9334638888904,3255.88
2008-04-24,2008-08-16,153.56,431.82,683.0999999999949,28.053043478260413,1147.2961361111084,3588.28
2015-06-17,2015-09-30,75.21,343.0,697.7000000000044,28.210377358490454,1068.6768388888886,2310.81
2006-04-29,2006-08-04,179.66,268.03,489.1999999999971,28.238775510203727,1012.4695555555481,2803.56
2010-12-21,2011-03-30,183.78,256.69,234.30000000000655,27.283000000000175,1059.4204361111479,2233.74
2003-10-07,2004-01-11,181.84,188.15,661.7999999999938,27.426804123711054,950.7152638888983,2885.2
2012-10-15,2013-02-08,162.78,248.7,1028.9999999999854,27.466666666667216,1091.5294916666462,3563.55
2004-07-10,2004-11-05,113.42,402.56,947.4000000000033,27.389915966386017,1149.884725000018,3127.35
2016-10-16,2017-02-24,57.19,169.18,730.9999999999927,27.486363636363503,1292.5527138889738,2794.0
2022-06-30,2022-11-14,74.56,342.48,1045.5,27.79855072463713,1303.8696611110354,3187.46
2014-11-03,2015-02-25,98.88,282.04,652.299999999992,27.393043478260466,1130.309211111111,2760.18
2008-01-14,2008-05-12,69.55,446.6,541.6999999999971,27.67416666666662,1226.0587611110823,3553.14
2016-02-13,2016-06-22,126.98,179.57,606.3000000000247,29.170992366411724,1347.6151388888102,2822.5
2013-06-15,2013-09-14,190.18,380.48,407.4999999999927,27.557608695651414,967.2787750000134,2878.29
2020-06-08,2020-09-26,108.04,113.69,531.5,28.555855855855437,1090.0030749999714,2035.64
2023-03-07,2023-06-06,118.28,211.68,445.8999999999796,29.079347826086515,974.3801833332982,2785.76
2013-11-29,2014-04-02,138.91,429.69,174.0999999999949,27.61120000000135,1357.3051277777922,3283.21
2009-03-03,2009-07-19,145.51,208.89,619.0,28.435971223021937,1422.5814222222034,3154.94
2003-08-19,2004-01-04,185.38,265.76,915.6999999999953,27.546762589927745,1376.2567888889134,3040.3
2000-08-09,2000-12-22,84.92,487.63,674.5999999999995,27.556617647058935,1347.9536861111246,3060.64
