planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2011-01-06,2011-05-04,177.13,383.09,347.20000000000437,27.647058823530145,1271.5416250000344,4853.3
2008-11-01,2009-03-29,178.75,297.76,542.4000000000051,27.526174496644746,1567.9665638888837,5277.64
2019-04-10,2019-08-13,193.79,472.84,676.1999999999971,29.062698412698598,1219.7163500000024,7215.76
2008-11-03,2009-02-22,189.11,296.1,514.6000000000022,27.296428571428674,1148.0951305555645,5503.15
2011-06-24,2011-09-30,169.55,460.29,509.8999999999942,27.934343434344022,1023.3525861110611,4895.66
2007-04-30,2007-08-20,191.96,476.88,713.5000000000109,28.27610619469024,1118.8078194444388,5040.67
2019-05-06,2019-09-24,88.9,426.9,756.4000000000087,28.75845070422523,1358.3881805555866,5398.5
2013-12-04,2014-04-09,145.95,474.99,171.4999999999891,27.655905511812076,1383.6836166666835,4304.66
2004-01-18,2004-06-06,189.24,275.0,384.4999999999982,28.36737588652443,1530.4747944444425,5488.09
1999-12-13,2000-04-09,89.93,109.55,423.30000000000064,27.51428571428575,1217.1227666666655,3522.97
2021-01-15,2021-05-29,96.5,458.05,510.09999999996944,28.53925925925896,1428.1392638888792,4576.44
2010-08-03,2010-11-24,84.38,451.0,532.4000000000087,27.578947368420923,1136.6702666666752,4519.93
2006-11-15,2007-03-13,83.35,190.16,785.1999999999971,27.26638655462219,1124.403805555543,4527.84
2014-03-15,2014-07-31,137.24,297.42,487.6000000000131,28.54892086330906,1526.683547222201,4946.81
1999-07-02,1999-11-10,103.55,408.44,817.5999999999985,27.412121212121182,1263.910583333337,4189.35
2018-05-21,2018-09-04,115.77,106.04,536.4000000000015,28.21962616822321,1089.6739805555262,5296.96
2011-07-30,2011-10-29,150.97,397.89,563.5,27.967391304348144,923.1990861111044,5271.39
2012-07-22,2012-11-26,145.52,382.99,857.4999999999927,27.91249999999991,1276.4895499999693,4337.05
2021-08-21,2021-11-22,75.36,443.89,594.0999999999913,28.264893617022143,923.8806333332905,3665.99
2019-06-10,2019-10-30,194.35,122.7,952.5999999999913,28.46293706293674,1309.426900000035,4772.8
2023-08-02,2023-11-16,165.3,396.4,1083.2000000000044,28.609345794392087,950.3026222222106,4239.36
2003-03-23,2003-06-25,81.62,391.7,625.9000000000051,28.69473684210511,973.991075000009,4487.9
2021-06-12,2021-10-12,107.82,146.51,655.9999999999854,28.368292682928153,1248.350744444455,4753.45
2015-02-17,2015-06-16,185.05,205.23,441.1000000000131,28.618333333333915,1288.167813888882,4158.02
2023-11-21,2024-02-23,88.86,494.99,865.5,28.468421052634643,881.6828222221957,5652.59
2022-02-06,2022-06-08,168.97,301.25,588.2999999999884,28.814634146341323,1270.7077222221997,5233.31
2001-11-13,2002-02-16,196.3,385.33,382.3000000000029,27.388541666666622,997.6494916666616,4866.0
2020-03-19,2020-07-24,75.82,166.72,710.2000000000189,29.157812500000546,1305.2833388889412,4467.38
2003-06-21,2003-10-22,109.33,340.93,567.7000000000007,27.977419354838453,1261.7883083333545,4276.0
2002-04-13,2002-08-05,197.6,486.24,661.1000000000031,28.354782608695867,1135.5840722222238,5499.55
2017-10-24,2018-02-23,109.99,311.4,564.0999999999913,27.770731707317687,1206.7964666667103,4775.07
1998-07-31,1998-12-16,80.44,152.61,884.3000000000003,27.577697841726586,1387.786422222222,3660.07
2002-05-23,2002-08-23,119.48,247.78,494.50000000000364,28.073118279570238,938.7939694444449,5144.58
2015-01-13,2015-04-18,106.07,151.37,190.099999999984,28.066666666667214,1049.093944444423,5373.29
2002-02-11,2002-06-27,92.26,122.01,638.5000000000036,28.319708029197262,1399.3526472222202,5019.57
2007-05-26,2007-10-15,60.64,172.15,889.1000000000022,28.009790209789763,1390.4610111111033,5122.56
2017-01-22,2017-05-30,80.24,224.1,606.7000000000262,28.449612403100097,1368.6958861110907,5274.89
2015-01-30,2015-06-14,192.15,122.39,505.0,28.455882352941817,1451.692861111107,5125.49
2000-05-30,2000-10-02,56.99,450.05,840.0999999999985,27.639682539682614,1245.8346666666712,3679.77
2008-05-21,2008-10-18,153.3,113.6,700.700000000008,27.95629139072805,1546.1845388888978,4910.32
2008-03-24,2008-08-16,99.66,197.86,785.5999999999949,28.027397260273673,1484.9172249999829,5235.04
2015-11-07,2016-02-24,57.64,150.41,422.80000000001746,28.12636363636464,1107.2128972223,4653.65
2005-11-20,2006-02-28,128.72,208.05,644.5999999999967,27.095049504950552,1033.6738388888807,5462.74
2003-06-24,2003-11-09,98.21,311.89,738.5999999999949,27.877697841726356,1396.6745000000228,4964.56
2015-01-14,2015-05-22,84.68,119.8,370.8999999999942,28.280620155039525,1386.5715111111058,3641.06
1999-07-29,1999-11-01,156.98,224.94,688.5,27.38958333333333,897.2175916666693,4470.62
2008-07-28,2008-11-18,115.7,107.41,403.80000000000655,27.81491228070145,1167.3658777777746,5349.42
2018-01-25,2018-06-21,193.98,166.57,858.3999999999578,28.480405405405445,1475.328686111112,6266.4
2019-04-28,2019-08-14,170.16,366.41,565.2000000000044,28.958715596331075,1051.6656361111236,4713.32
1998-06-28,1998-10-11,191.23,147.87,627.9000000000002,27.830188679245257,1074.6344833333324,4346.75
2010-05-14,2010-08-15,191.45,471.22,790.6999999999971,28.287234042552882,886.5026277777724,5246.28
1999-09-19,2000-01-11,61.09,237.34,813.3000000000002,27.139130434782576,1072.6497166666686,5155.57
2005-10-04,2006-02-23,178.37,112.67,924.0000000000036,27.150349650349753,1448.340422222227,4790.15
2004-04-25,2004-09-16,87.81,131.18,684.1000000000076,27.949655172413273,1510.1574083333544,4755.21
2010-10-01,2011-01-10,137.59,229.56,500.700000000008,27.244117647059337,974.1457055555729,5285.11
2015-04-24,2015-07-29,166.16,230.4,521.5000000000218,28.602061855669742,1015.0443000000014,5358.86
2016-03-04,2016-06-11,84.48,174.23,470.7000000000262,29.379999999999416,1022.570374999952,4596.35
2002-10-16,2003-01-28,124.31,290.53,1092.8999999999996,27.366666666666596,942.0990833333308,4547.61
2003-11-30,2004-04-16,161.26,373.99,246.0999999999949,27.8992805755392,1521.98546388889,4628.05
2023-12-07,2024-04-25,105.26,355.29,798.2999999999956,28.984397163121724,1441.7713444444234,4822.78
2009-01-08,2009-04-25,93.3,456.99,183.8000000000029,27.935185185185723,1157.9119472222155,3743.61
2012-04-09,2012-08-06,87.94,405.2,461.7999999999993,28.454166666665937,1257.620919444409,4795.43
2023-10-10,2024-02-25,180.98,349.53,1317.4999999999927,28.444604316548773,1285.5060083333083,4232.06
2023-03-01,2023-07-20,109.56,332.49,735.099999999984,28.993661971830413,1454.6596083333716,4940.61
2001-03-30,2001-07-14,54.65,131.65,586.7000000000007,28.328971962616933,1106.2593833333358,5013.06
2012-11-10,2013-03-19,90.86,466.09,678.2999999999993,27.675384615384527,1315.9893388888813,4868.76
2001-07-25,2001-11-24,172.85,236.84,747.9000000000015,27.573983739837566,1244.1961388888867,5066.58
2022-11-19,2023-03-26,119.12,244.56,597.4999999999563,27.7726562499995,1258.837155555564,5314.73
2004-04-21,2004-09-05,191.07,112.76,635.4000000000069,28.03115942028935,1442.3636111111264,5476.11
1999-08-28,2000-01-14,159.55,358.19,907.6999999999998,27.152857142857076,1343.363694444446,5544.18
2014-05-06,2014-10-02,126.9,146.82,757.0999999999985,28.17866666666659,1570.9425611111074,3265.42
1998-06-28,1998-09-27,86.42,171.23,538.0000000000003,27.84999999999996,934.5074305555554,4798.47
2005-12-27,2006-04-26,145.83,374.82,571.1999999999989,27.69256198347062,1276.0962777777713,5214.94
2013-03-23,2013-06-28,102.98,114.33,545.1000000000204,28.576530612244007,977.031108333329,4865.17
2005-12-07,2006-04-10,57.42,277.5,555.2999999999956,27.452799999999815,1318.2097027777672,5325.13
2006-09-21,2007-01-22,191.13,368.26,1275.3999999999942,27.35725806451662,1077.4073388888937,5613.6
2012-09-11,2012-12-29,136.29,353.07,1135.2999999999884,27.692727272727907,1023.6077583333172,4775.58
2009-06-06,2009-09-20,195.97,458.6,672.2999999999993,27.848598130841285,1088.4762305555269,6402.51
2000-11-10,2001-02-16,107.93,199.64,361.5000000000018,27.36262626262628,990.8690972222266,4029.42
2016-10-31,2017-03-09,103.42,466.43,788.7999999999884,27.531538461538283,1259.149688888996,5104.12
2007-03-20,2007-07-08,164.2,385.65,597.4000000000051,28.579279279279305,1128.2731916666598,5818.44
2010-07-19,2010-11-20,134.21,163.91,542.3000000000029,27.635999999999882,1266.5308527777743,5166.75
1999-07-19,1999-11-16,128.05,439.87,752.6999999999989,27.387603305785092,1165.576869444446,4494.8
2016-04-14,2016-08-01,189.04,128.56,760.2000000000189,28.820000000000107,1052.5955194444396,4719.44
2017-09-10,2018-02-05,155.37,184.22,710.2999999999811,27.912080536913297,1483.9778861111117,4345.97
1998-09-04,1998-12-11,185.1,281.77,676.2,27.526262626262582,971.4207638888884,4910.17
2020-08-22,2020-12-31,199.71,431.92,729.2999999999884,28.194696969696395,1310.6879166667204,6430.6
2017-10-30,2018-02-03,114.05,196.71,528.2999999999811,27.72680412371194,920.2487222222262,4764.61
2003-07-01,2003-10-23,139.14,183.84,504.3000000000011,27.95826086956494,1186.089766666686,4876.77
2013-05-04,2013-09-11,62.75,102.76,763.9000000000051,27.799999999999688,1310.9880472222358,4304.98
2012-12-23,2013-04-04,86.53,330.56,404.80000000000655,27.88349514563135,1061.6426888888745,5159.25
1998-09-19,1998-12-27,152.58,373.69,673.2000000000005,27.373999999999988,965.2896472222219,6192.34
2005-04-07,2005-08-19,78.23,193.48,646.9999999999927,28.417037037037275,1410.03387499999,3388.13
2012-03-06,2012-06-13,58.14,289.76,342.3999999999869,28.55999999999913,1067.3516805555337,4137.43
2014-05-25,2014-10-04,142.67,384.42,671.5999999999949,28.0804511278192,1383.3740888888933,5144.07
2018-01-25,2018-06-21,176.37,283.18,858.3999999999578,28.480405405405445,1475.328686111112,6235.62
2001-12-31,2002-05-09,117.08,374.93,433.50000000000273,27.964615384615563,1349.734427777781,4962.29
2021-04-08,2021-08-09,120.86,432.21,672.2999999999811,28.758064516129032,1276.0339583332825,5255.56
2009-11-29,2010-04-17,133.35,338.85,387.3999999999942,28.135000000000165,1479.9858833333274,4789.81
2010-12-11,2011-04-24,86.89,399.02,430.4000000000051,27.43777777777825,1420.498933333387,4340.28
2022-12-13,2023-03-15,58.51,137.53,397.19999999997526,27.616129032257938,914.6688972222473,4808.5
2003-06-16,2003-10-06,168.99,453.31,575.8000000000011,27.998230088495408,1138.6015472222389,4164.77
2009-04-26,2009-08-26,105.95,483.0,771.7999999999993,28.13252032520304,1241.2751666666663,4633.67
1998-12-30,1999-04-02,50.49,499.84,403.90000000000146,27.528723404255384,964.828783333332,5114.17
2012-01-02,2012-05-01,139.14,440.48,285.29999999999563,27.872727272726358,1301.1060111111074,6058.39
2005-07-07,2005-12-02,161.31,388.83,762.7000000000025,27.579194630872795,1543.1714888888855,5537.25
2019-03-31,2019-06-29,182.46,444.59,408.59999999999854,29.2549450549455,923.610447222236,5258.47
1999-01-07,1999-05-05,107.44,203.31,301.80000000000155,27.821848739495838,1286.1292277777752,4895.55
2006-06-24,2006-11-09,132.77,321.26,927.5999999999876,27.800719424460453,1381.1425527777865,6194.65
2019-04-09,2019-07-31,62.95,473.49,598.8000000000029,29.086842105263106,1126.7176444444485,4890.81
2004-08-07,2004-12-19,188.01,103.19,1407.3000000000084,27.302962962962706,1225.466163888912,5792.9
2007-01-31,2007-05-29,90.24,200.55,371.5999999999949,28.198319327731262,1289.0809527777383,4162.62
2016-06-30,2016-10-27,157.22,350.81,699.1999999999898,27.764166666666277,1227.1546083333815,5352.49
2018-05-26,2018-09-13,152.15,376.04,416.59999999999854,28.183783783782683,1160.9111361110845,5251.67
1999-10-17,2000-02-28,65.47,259.51,717.4000000000015,27.124444444444357,1371.4659361111117,3921.11
2015-11-25,2016-04-14,171.13,276.81,334.8000000000102,28.546478873239682,1518.1011638889322,4984.97
2007-01-23,2007-06-14,57.01,262.15,493.6999999999971,28.190909090909418,1536.469380555529,4805.83
1998-09-29,1999-01-04,165.67,427.69,880.8000000000006,27.269387755102038,897.8495694444437,3913.46
2002-01-02,2002-04-17,158.18,395.89,209.70000000000164,27.853773584905866,1149.6362055555583,6334.39
2003-02-16,2003-05-31,57.57,494.25,389.6000000000022,28.566666666666666,1122.9743666666727,4474.35
1999-01-28,1999-05-07,125.83,393.26,255.70000000000164,27.984000000000016,1092.7591305555534,5392.87
2020-01-10,2020-06-01,146.73,312.63,495.9999999999782,28.85208333333422,1534.3359055556648,5114.72
2006-03-21,2006-07-18,127.75,452.55,557.8999999999996,28.411666666666374,1260.864558333331,4093.92
2020-03-25,2020-08-19,74.47,319.39,820.6000000000058,29.020270270270466,1493.4456111111358,4408.28
2010-12-09,2011-04-04,67.85,479.86,252.70000000000437,27.300854700855048,1236.3246277778235,5394.08
2009-09-07,2010-01-17,104.65,407.05,715.9999999999964,27.789473684210634,1295.3382444444069,5594.5
2013-05-09,2013-09-02,153.89,475.33,642.0000000000036,27.81965811965757,1187.361488888906,5003.57
2010-05-28,2010-10-05,52.25,231.55,845.8999999999942,27.95419847328211,1281.0639722222259,3735.46
2011-09-21,2012-02-03,85.01,210.18,1068.7000000000044,27.600735294117733,1313.23699444448,4028.09
2002-01-30,2002-06-27,150.87,226.95,670.7000000000044,28.238926174496783,1524.8198583333324,5772.3
2008-10-07,2009-02-04,164.93,204.09,667.9000000000087,27.425619834710865,1169.02808333336,5411.73
2015-10-15,2016-02-22,85.7,123.46,632.2000000000044,28.10610687022985,1267.5563305556134,4256.26
1999-12-25,2000-04-14,190.89,217.32,401.1000000000008,27.60357142857145,1155.4715749999987,4497.08
2004-02-23,2004-07-20,75.49,152.09,586.1999999999989,28.409395973153973,1586.6656500000172,3498.89
2002-05-10,2002-08-31,136.05,105.73,556.5000000000055,28.15789473684249,1179.0565222222158,5692.46
2007-04-13,2007-07-29,142.03,242.9,733.8000000000102,28.429629629629577,1070.3729333333176,5522.78
2021-08-01,2021-10-30,177.17,436.73,514.2999999999956,28.29560439560529,924.9674444444681,5046.21
2009-07-15,2009-12-05,181.13,397.28,859.8999999999978,27.797916666666627,1416.4744972222034,6448.11
1999-05-11,1999-09-05,60.47,429.35,666.199999999998,27.5271186440678,1203.3821694444478,4189.56
2018-11-11,2019-03-22,116.07,260.79,246.79999999998108,28.007575757575538,1421.570252777732,4337.79
2008-03-09,2008-06-23,53.82,159.25,727.3999999999978,27.994392523364297,1076.3851444444517,4508.12
2018-11-29,2019-04-14,53.0,191.75,183.89999999997235,28.22481751824809,1500.6022333332658,4591.93
2003-02-20,2003-06-07,178.13,263.78,498.8000000000011,28.574999999999918,1137.4150083333407,4825.21
2008-07-29,2008-11-14,54.67,174.53,402.700000000008,27.806422018348304,1116.0309055555554,4899.55
2022-06-10,2022-10-12,106.28,297.52,940.5999999999913,27.947999999999535,1201.4999749999406,4846.38
2000-03-01,2000-06-06,186.87,321.05,409.40000000000055,28.356122448979495,1023.6438638888858,5393.92
2011-08-17,2012-01-07,166.48,208.93,1280.2000000000007,27.77291666666699,1370.2672250000178,4809.55
2023-12-23,2024-05-19,107.49,180.2,775.3999999999942,29.22416107382566,1523.9664861111232,4431.26
2006-07-25,2006-11-08,145.42,104.55,785.099999999984,27.755140186915916,1035.4964916666795,5123.92
2021-05-01,2021-09-27,55.38,280.92,891.4000000000015,28.55933333333407,1514.9458305555017,3568.1
2000-02-06,2000-05-28,149.66,298.63,387.8000000000011,28.181415929203474,1191.825694444441,4670.21
2022-07-17,2022-12-01,100.66,136.26,958.9999999999927,27.770289855072168,1334.0668888888176,4380.16
2010-07-04,2010-10-31,91.27,282.76,608.0,27.722499999999734,1203.9434888888863,4606.25
2002-01-13,2002-05-14,139.87,437.74,404.8000000000029,28.048360655737895,1264.061169444447,5552.73
2013-07-23,2013-11-02,168.84,443.36,468.299999999992,27.558252427183902,1082.3704805555462,6301.25
2014-07-16,2014-12-09,128.61,303.67,1087.800000000003,27.699999999999168,1418.0711777777833,4181.56
1998-03-20,1998-06-25,94.63,185.04,526.8999999999997,29.348979591836738,991.0189694444458,5395.45
2004-08-10,2004-11-08,71.75,303.65,759.8000000000047,27.35824175824118,873.7845944444598,3961.81
2000-10-29,2001-02-05,104.58,291.27,426.0000000000018,27.405000000000037,994.7101166666689,5022.64
2019-12-30,2020-05-21,152.5,101.51,397.099999999984,28.786805555556285,1549.6525861112168,4969.6
2017-05-31,2017-09-24,70.68,140.7,583.8000000000102,28.373504273504373,1204.4477000000188,3656.18
2022-04-25,2022-08-21,149.6,344.35,924.2000000000116,28.51932773109234,1129.1736555554962,4665.29
1998-04-16,1998-07-15,137.31,300.16,603.5999999999998,29.09670329670329,872.951061111112,5330.87
2003-06-25,2003-09-29,196.28,419.71,429.09999999999854,28.001030927834737,1000.3022944444565,5603.36
2017-03-18,2017-06-27,155.76,263.93,364.1000000000422,28.839215686273995,1116.1171222222183,4444.36
2021-10-10,2022-02-27,76.65,497.5,647.0999999999913,28.121276595745343,1385.2814861110965,4060.92
2008-02-19,2008-07-16,57.58,218.56,898.0999999999949,27.977181208053437,1509.588833333335,4030.71
2001-08-05,2001-11-23,98.17,193.99,623.6000000000013,27.572972972973158,1157.355055555552,4124.21
2004-03-12,2004-06-17,169.25,147.67,361.0,28.659183673468853,1050.7361111111168,5775.28
2023-05-11,2023-09-11,178.77,238.55,808.7000000000189,28.950806451613325,1207.7358500000264,5408.16
2015-04-28,2015-08-31,69.45,324.51,727.3000000000247,28.453968253967883,1315.0695027777692,3793.76
1998-10-28,1999-03-01,166.95,200.37,961.0000000000016,27.099199999999982,1179.6340166666664,5435.81
2001-04-06,2001-07-13,53.4,301.36,579.1000000000013,28.307070707070796,1014.7675305555604,5385.16
2018-01-18,2018-05-27,108.91,102.46,705.9999999999563,28.41307692307679,1290.4845666666806,4573.98
1998-03-06,1998-08-03,179.3,478.91,823.0999999999999,28.95894039735099,1501.689100000001,4776.88
2001-02-14,2001-05-29,168.31,384.45,389.90000000000055,28.31047619047611,1138.282722222224,5050.06
1999-12-08,2000-05-06,139.68,174.85,550.3000000000002,27.676821192052962,1566.892811111109,5146.63
2004-07-12,2004-12-08,57.64,394.17,1447.6000000000095,27.342666666666336,1400.3687833333497,4405.5
2004-03-18,2004-06-19,52.03,111.33,357.60000000000036,28.66914893616961,1006.3432388888941,4216.93
1999-10-02,2000-01-13,96.11,132.39,726.2000000000003,27.069230769230636,997.6774722222244,5567.89
1999-08-20,1999-12-01,62.49,208.82,721.1999999999994,27.26057692307684,982.733175000003,4988.74
2023-09-28,2024-01-14,110.51,270.45,1440.1999999999825,28.420183486240028,917.9962416666676,5316.39
2001-11-29,2002-03-10,173.87,383.35,377.9000000000033,27.4323529411766,1064.0921222222223,5512.24
2020-08-19,2020-12-14,143.61,369.26,581.0,28.255084745761774,1195.7477972222841,4966.07
2000-04-03,2000-08-26,75.57,354.42,875.9000000000005,28.01438356164385,1474.7066583333308,4244.86
2023-08-27,2023-12-02,192.77,196.04,1271.9000000000015,28.430612244898672,787.6216972222028,5177.7
2016-10-18,2017-01-24,98.19,164.21,581.599999999984,27.477777777777955,957.9868333334161,4714.05
2003-10-07,2004-02-23,166.27,307.52,695.9999999999945,27.46499999999973,1423.175536111121,5692.96
2006-10-03,2007-02-22,149.0,250.49,1208.0999999999913,27.270629370629962,1293.766022222222,4145.17
2004-08-31,2004-12-10,99.41,199.09,1208.2000000000044,27.22941176470597,900.6967027777973,5020.62
2018-06-27,2018-09-29,175.39,453.16,337.59999999999127,28.09263157894602,987.5560555555567,5757.98
2019-11-23,2020-03-11,152.33,279.64,709.6999999999825,28.15363636363631,1065.5408472222334,5861.13
2000-09-23,2001-02-12,116.1,253.34,626.3000000000002,27.460139860139908,1431.968827777786,5150.44
2014-04-20,2014-08-12,104.15,230.67,470.30000000000655,28.483478260869617,1242.9958777777429,4020.85
2007-10-07,2008-02-04,139.91,313.16,688.3999999999869,27.37024793388396,1200.894191666659,5444.96
2010-04-19,2010-09-08,173.8,197.14,983.0,28.38181818181802,1397.0599416666591,5324.48
2000-09-24,2001-02-11,125.96,299.93,615.6000000000004,27.463120567375935,1409.8633666666756,4160.97
2011-11-14,2012-03-21,107.98,454.77,877.0,27.494573643410764,1280.7599638889005,4468.45
2008-05-21,2008-09-29,68.43,254.37,623.8000000000029,27.95984848484813,1362.1831222222245,4629.45
1999-12-24,2000-04-07,134.66,460.86,394.2000000000012,27.52358490566041,1087.350847222223,5166.68
1998-11-05,1999-03-08,86.25,331.32,903.9000000000015,27.11774193548386,1179.763508333332,5823.24
2018-06-26,2018-11-12,102.22,201.12,636.8000000000102,28.02999999999946,1393.3455527777842,5512.65
2013-10-04,2014-01-29,175.74,378.2,510.5999999999949,27.362711864407174,1215.7761833333425,5357.25
2012-05-16,2012-09-28,156.62,317.52,620.2000000000044,28.15220588235217,1402.5768694444123,5179.3
2007-10-08,2008-02-13,114.62,369.1,687.4999999999854,27.369767441860105,1279.0598333333182,5880.33
2008-06-12,2008-10-06,165.37,354.27,487.80000000000655,27.92136752136705,1221.162733333338,5518.13
2004-02-27,2004-06-27,148.55,301.76,371.1000000000022,28.59754098360615,1322.8429583333418,5176.3
2022-04-01,2022-07-29,100.7,311.37,941.9000000000087,28.75500000000029,1165.6819027777092,4356.36
2014-05-19,2014-09-14,165.9,206.33,561.2999999999993,28.18823529411711,1263.7347166666732,5895.02
2021-06-02,2021-10-23,172.37,491.27,737.6999999999898,28.400694444445335,1476.8812722222065,4642.65
2016-01-25,2016-06-17,136.96,319.86,570.1000000000276,29.089655172413792,1500.5299055554933,4758.23
2018-04-05,2018-08-20,91.85,259.43,918.0999999999622,28.498550724636964,1346.4271805555327,5081.51
2013-12-28,2014-04-04,135.43,267.91,80.29999999998836,27.69693877551157,1087.658127777795,4781.8
2002-12-29,2003-04-21,78.61,432.66,288.2999999999993,28.019298245614266,1219.1882111111045,4158.27
2016-10-13,2017-02-05,186.09,141.34,718.9999999999854,27.479310344827635,1125.0013111111912,4927.32
2014-10-04,2015-02-03,157.07,247.2,843.4999999999964,27.469105691056534,1182.0177638888854,4636.09
2002-03-22,2002-07-15,164.54,301.76,562.3000000000029,28.54310344827599,1188.0661083333216,5698.43
2004-05-10,2004-09-11,64.47,294.49,537.1000000000113,27.856799999999524,1304.0731833333448,3968.6
2016-01-14,2016-06-05,189.74,160.11,507.5000000000218,29.058333333333493,1498.8381472222245,5531.15
2023-09-08,2023-12-24,146.94,210.55,1314.9000000000087,28.46481481481654,912.2636194444349,4287.3
1998-08-04,1998-11-17,173.83,112.64,529.9000000000004,27.722641509433956,1105.211638888889,5044.42
2017-09-28,2018-01-15,171.98,351.61,575.099999999984,28.007272727273413,1080.1125611111638,4661.26
2012-02-16,2012-06-04,190.49,428.89,345.09999999999127,28.419999999999842,1174.7888249999742,5164.39
2004-04-02,2004-07-09,167.24,122.21,448.20000000000255,28.4515151515149,1043.81925277779,4853.86
2010-05-22,2010-08-27,77.13,341.97,700.1999999999971,28.179591836734456,941.8579722222203,5152.06
2019-05-10,2019-08-24,53.81,317.02,540.0,28.84766355140198,1030.570597222264,3962.59
2009-09-13,2010-01-22,179.33,239.77,682.1999999999971,27.792424242424286,1284.9009833333039,5814.87
2012-07-17,2012-12-14,180.62,209.7,958.3999999999905,27.868874172185507,1522.6493194444192,5656.03
2018-03-10,2018-08-03,143.14,131.26,920.1999999999462,28.59183673469348,1452.2753083332937,5141.56
2017-11-21,2018-04-10,184.02,288.86,553.4999999999491,27.963829787234,1433.3891527778178,5528.13
2003-02-16,2003-06-21,114.01,264.78,643.1000000000022,28.548412698412744,1327.6720694444593,5516.89
2004-12-01,2005-03-26,145.67,130.97,437.0000000000018,27.637068965517315,1199.3073250000161,5389.4
2006-08-05,2006-12-18,150.78,408.75,1435.8999999999796,27.56985294117679,1205.822058333364,4860.61
2007-05-25,2007-09-22,56.23,411.74,804.2000000000116,28.05454545454502,1167.7140805555537,4735.78
2000-12-06,2001-04-18,198.04,140.13,349.3000000000011,27.682089552238736,1439.8469277777785,4528.53
2000-01-25,2000-04-25,156.49,291.89,289.69999999999936,27.963043478260854,966.1429361111095,4536.14
1998-07-18,1998-12-03,94.65,165.09,700.0000000000005,27.653956834532366,1437.1256888888886,4732.28
2022-08-12,2022-11-30,90.04,223.61,690.3999999999942,27.730630630629896,1104.164747222152,4399.4
2005-08-22,2005-12-09,105.03,171.81,712.7000000000098,27.40818181818203,1110.644519444446,5355.03
2002-12-29,2003-05-19,168.63,136.85,483.6000000000022,28.174647887324017,1495.7419805555546,5336.72
1999-05-11,1999-08-16,193.95,124.14,469.4999999999982,27.592857142857167,1024.2571916666693,5953.47
2016-03-10,2016-06-18,55.88,298.12,503.80000000001746,29.380198019801345,1023.191266666603,4647.38
2015-01-22,2015-05-01,118.55,448.76,210.79999999998108,28.263000000001046,1088.9140222222195,5286.5
2006-06-23,2006-11-16,145.82,276.09,1024.0999999999876,27.75442176870764,1439.4497638889043,4421.34
2001-06-02,2001-08-31,135.05,169.19,438.7999999999993,27.956043956044034,947.0095666666639,5460.26
2000-12-11,2001-05-02,63.58,238.46,462.300000000002,27.74615384615375,1522.4007861111113,4305.1
2022-04-02,2022-08-22,93.37,495.36,1062.9000000000087,28.611888111888113,1383.0137777776981,4918.05
2004-05-19,2004-09-09,184.62,270.96,511.10000000000946,27.771929824560893,1192.1330861111237,5142.55
2004-02-21,2004-06-22,188.27,167.68,389.10000000000036,28.58861788617834,1330.8374333333413,5868.7
2014-07-30,2014-12-10,145.14,166.77,1086.2000000000007,27.629850746267746,1268.6172333333452,5142.28
2009-02-19,2009-06-24,50.52,236.65,520.7999999999956,28.473015873016266,1307.035905555531,4474.21
2015-01-25,2015-06-16,60.1,468.41,512.0999999999985,28.424475524476012,1528.6276277777724,5619.54
2023-10-17,2024-03-06,55.42,490.73,1285.8999999999942,28.46619718310072,1337.0167416666663,4964.54
2017-05-29,2017-09-20,87.3,478.83,592.5000000000073,28.388695652173762,1179.5895277778181,5665.62
2006-02-24,2006-07-16,86.47,492.02,637.3999999999978,28.340559440559012,1504.8379944444423,5132.15
2015-09-28,2015-12-27,163.93,165.78,659.599999999984,28.035164835164643,823.8654500000412,4951.54
2002-06-16,2002-10-14,83.67,266.27,485.100000000004,27.88099173553754,1278.1106055555429,5922.37
2004-10-22,2005-02-14,68.24,346.83,1171.1000000000058,27.257758620689856,1030.0308388888989,5118.15
2002-06-09,2002-10-11,96.03,214.19,538.5000000000045,27.885600000000327,1293.5420833333228,4424.06
2007-03-22,2007-06-26,163.56,403.69,558.700000000008,28.61855670103108,970.1892777777612,5135.98
2000-03-24,2000-08-04,79.87,318.77,757.2999999999993,28.12686567164179,1367.5704583333318,3814.51
1999-04-17,1999-08-30,96.86,469.06,728.0999999999981,27.675000000000022,1407.2657888888916,4838.11
2020-05-14,2020-09-01,71.76,342.99,593.8000000000102,28.806306306306045,1101.3601694444224,4548.33
2006-05-31,2006-10-07,117.66,286.3,760.1999999999916,27.95076923076894,1310.4340999999986,5729.0
2022-10-19,2023-03-01,173.51,358.97,643.5999999999694,27.65447761193995,1291.4598611111287,6004.98
2012-10-16,2013-01-17,130.21,264.67,992.9999999999891,27.474468085106135,844.9974083333145,5079.58
2000-10-10,2001-02-06,51.65,217.32,512.800000000002,27.43666666666671,1202.3743805555641,4199.58
2013-12-27,2014-04-20,131.42,135.91,111.29999999998836,27.823478260870427,1278.7973750000165,5184.77
2005-03-27,2005-07-18,60.33,476.62,652.6999999999989,28.599999999999948,1147.9477999999945,4971.25
2004-06-28,2004-10-04,140.65,368.02,625.9000000000051,27.459595959595372,993.8078361111257,5379.55
