y_true,y_pred_mean,y_pred_std,lower_95,upper_95,residual
2413.15,2428.0115817028545,115.54560189783044,2201.5422019831067,2654.4809614226024,-14.861581702854437
2347.18,2499.4561216103916,153.53724736737487,2198.523116770337,2800.3891264504464,-152.27612161039178
2565.4,2594.9071566175576,65.01621407417012,2467.475377032184,2722.338936202931,-29.507156617557484
2081.16,2497.190248967179,99.71601420606012,2301.746861123301,2692.6336368110565,-416.030248967179
3021.98,2745.1546025053626,132.94602038421544,2484.5804025523003,3005.728802458425,276.8253974946374
2649.32,2436.6207959455587,188.85477850612511,2066.4654300735533,2806.776161817564,212.69920405444145
2297.47,2391.506283187228,132.87755072174016,2131.066283772617,2651.9462826018384,-94.03628318722804
2755.41,2602.0399384184625,55.333050309451224,2493.587159811938,2710.492717024987,153.37006158153736
2604.1,2509.5045356023534,132.16053242559977,2250.469892048178,2768.539179156529,94.59546439764654
2688.11,2580.250564066498,98.88581206110499,2386.4343724267324,2774.066755706264,107.85943593350203
3139.88,2573.993840646549,240.05304444556518,2103.4898735332413,3044.4978077598566,565.8861593534511
2573.54,2519.971033258029,112.4109130417597,2299.64564369618,2740.296422819878,53.56896674197105
2714.39,2626.3891079152654,112.66197912128285,2405.571628837551,2847.2065869929797,88.00089208473446
3011.69,2641.9887116856607,130.0833463094503,2387.025352919138,2896.9520704521833,369.7012883143393
2706.55,2644.6907277487176,109.8801206223295,2429.3256913289515,2860.0557641684836,61.85927225128262
2674.95,2625.381201437526,177.14976057623792,2278.1676707080996,2972.594732166953,49.5687985624736
2328.66,2447.9738990689552,51.71969734980244,2346.6032922633426,2549.344505874568,-119.31389906895538
2586.87,2444.6428720510953,77.79608528427602,2292.1625448939144,2597.123199208276,142.22712794890458
2637.79,2696.2684766417033,115.3240790959456,2470.23328161365,2922.3036716697566,-58.47847664170331
2538.14,2264.344299589884,78.89062275484817,2109.7186789903817,2418.9699201893864,273.79570041011584
2443.92,2457.5566466708783,132.08984388488324,2198.660552656507,2716.4527406852494,-13.636646670878235
2600.15,2562.8960876805795,66.84418956850402,2431.8814761263116,2693.9106992348475,37.25391231942058
2214.58,2412.314716974494,65.74343782178957,2283.4575788437865,2541.1718551052013,-197.73471697449395
2116.5,2445.835637383898,48.4912986231618,2350.7926920825007,2540.878582685295,-329.33563738389785
2255.65,2422.5423919561636,101.40128817847697,2223.7958671263486,2621.2889167859785,-166.89239195616346
3021.59,2545.1523361842496,102.50989839111598,2344.232935337662,2746.071737030837,476.4376638157505
2543.48,2480.640485749497,89.08560053032625,2306.0327087100577,2655.2482627889367,62.839514250502816
2985.47,2598.0550028380267,47.84189690513101,2504.28488490397,2691.825120772083,387.41499716197313
2201.42,2346.855296653013,84.96259585365057,2180.328608779858,2513.381984526168,-145.43529665301276
2071.83,2451.5558565820493,99.9503271515486,2255.653215365014,2647.4584977990844,-379.72585658204935
2681.3,2453.353399252294,89.16113394170935,2278.5975767265436,2628.1092217780442,227.94660074770627
2664.82,2471.9639760586774,93.50558406114645,2288.69303129883,2655.2349208185246,192.85602394132275
2915.32,2458.1494701167317,127.15617702028123,2208.9233631569805,2707.375577076483,457.1705298832685
2209.8,2312.8465815469062,56.445782822715806,2202.212847214383,2423.4803158794293,-103.04658154690605
2299.46,2356.9224269369993,112.4223648395114,2136.5745918515568,2577.270262022442,-57.462426936999236
2816.6,2581.456882842652,133.12717468899018,2320.527620452231,2842.3861452330725,235.14311715734812
2846.96,2437.5444901897254,64.32573762539779,2311.4660444439455,2563.622935935505,409.41550981027467
2370.47,2413.813527627107,148.89389132232247,2121.9815006353547,2705.645554618859,-43.34352762710705
2287.69,2434.325291614553,70.26206270582512,2296.611648711136,2572.03893451797,-146.6352916145529
2700.22,2408.239163743919,116.4388062692401,2180.0191034562085,2636.4592240316297,291.9808362560807
2227.01,2487.7412458645326,71.71407436485758,2347.181660109412,2628.3008316196533,-260.7312458645324
1846.16,2321.661070937674,46.42242515616319,2230.6731176315943,2412.649024243754,-475.50107093767406
2452.53,2623.269238460718,118.01431628692627,2391.9611785383427,2854.5772983830934,-170.73923846071784
2189.47,2247.9540089651277,132.44664578714088,1988.3585832223316,2507.549434707924,-58.48400896512794
2638.47,2522.222337146904,101.46431031738503,2323.3522889248293,2721.0923853689787,116.24766285309579
2336.31,2322.966928219814,47.97412245768385,2228.9376482027533,2416.9962082368743,13.343071780186165
1840.49,2431.337357378183,105.99062310507142,2223.595736092243,2639.0789786641226,-590.8473573781828
2264.58,2442.5070912305328,110.92443039661224,2225.0952076531726,2659.918974807893,-177.92709123053282
2287.93,2635.5470856826323,107.26159849062604,2425.3143526410054,2845.7798187242593,-347.6170856826325
2838.02,2509.000107894914,120.97849182171554,2271.8822639243517,2746.1179518654762,329.019892105086
2472.01,2534.5570912688763,78.14420563723867,2381.3944482198885,2687.719734317864,-62.5470912688761
2148.15,2390.185880994458,71.70874503689227,2249.636740722149,2530.7350212667666,-242.03588099445778
2825.93,2552.111543833103,99.80930700446837,2356.485302104345,2747.737785561861,273.8184561668968
3057.45,2329.246557092195,61.7274008586711,2208.2608514091994,2450.2322627751905,728.2034429078049
2061.69,2439.953868442191,115.81415088046762,2212.958132716474,2666.9496041679076,-378.26386844219087
3357.46,2709.653989011562,112.39431912251062,2489.361123531441,2929.9468544916826,647.8060109884382
2350.99,2274.147906736751,99.5001379172471,2079.1276364189466,2469.168177054555,76.8420932632489
2350.1,2334.6376901028816,80.44871741783435,2176.9582039639263,2492.317176241837,15.462309897118303
1919.35,2409.936042211259,162.98849550841575,2090.4785910147643,2729.393493407754,-490.58604221125916
2978.63,2609.0944817718114,99.2969243334707,2414.472510078209,2803.716453465414,369.5355182281887
2885.18,2548.5429314266526,60.493149363909886,2429.9763586733893,2667.109504179916,336.6370685733473
2265.73,2487.3398187686676,141.2109367035462,2210.566382829717,2764.113254707618,-221.60981876866754
2169.29,2508.1206485356615,169.06466550377513,2176.7539041482623,2839.4873929230607,-338.83064853566157
2909.9,2563.874175111765,58.75818036725406,2448.708141591947,2679.040208631583,346.0258248882351
2483.73,2461.196684289329,106.20923959464245,2253.0265746838295,2669.3667938948283,22.533315710671104
2901.74,2427.8233364221524,83.83218793399617,2263.51224807152,2592.1344247727848,473.91666357784743
2094.19,2428.1690906788995,129.91354848597413,2173.5385356463903,2682.7996457114086,-333.9790906788994
1998.1,2495.7597689243244,196.33332009127716,2110.9464615454212,2880.5730763032275,-497.65976892432445
2595.66,2440.6386554433834,74.19514018600496,2295.2161806788135,2586.0611302079533,155.02134455661644
2009.5,2295.6763728534597,79.3086187134598,2140.2314801750786,2451.121265531841,-286.1763728534597
2732.94,2433.37812340972,96.69732031560926,2243.851375591126,2622.9048712283143,299.56187659028
2567.73,2482.454822355737,177.89234294717053,2133.785830179283,2831.1238145321913,85.27517764426284
2743.9,2564.5299088706975,40.88394410702108,2484.397378420936,2644.662439320459,179.37009112930264
2633.44,2317.6230114362847,54.28591380051076,2211.2226203872838,2424.0234024852857,315.8169885637153
2660.41,2419.648873871583,103.34478112963205,2217.093102857504,2622.2046448856618,240.7611261284169
2524.79,2333.2613111144196,98.24250758411442,2140.7059962495555,2525.816625979284,191.52868888558032
2032.33,2290.530436556244,70.03552176560811,2153.260813895652,2427.8000592168355,-258.20043655624386
2423.36,2337.24908777105,84.26905302430217,2172.081743843418,2502.4164316986826,86.11091222894993
2565.34,2323.158168279605,50.06873833433009,2225.023441144318,2421.292895414892,242.18183172039517
3268.99,2784.0730892331326,151.54808825389327,2487.038836255502,3081.1073422107634,484.9169107668672
2535.58,2302.9333029065765,73.95042646654272,2157.990467032153,2447.876138781,232.64669709342343
2615.45,2562.350447603119,49.64027613504678,2465.0555063784273,2659.6453888278106,53.09955239688088
2439.94,2549.976777652849,98.97647370639065,2355.982889188323,2743.9706661173745,-110.03677765284874
2158.33,2341.56800743911,61.83926477356638,2220.3630484829196,2462.7729663953,-183.23800743910988
2625.38,2554.7034127878546,86.60307648438486,2384.9613828784604,2724.445442697249,70.67658721214548
3098.8,2489.871809796861,125.15860182518739,2244.5609502194934,2735.182669374228,608.9281902031394
2423.63,2265.531011634126,71.7183018820629,2124.963139945283,2406.0988833229694,158.098988365874
2450.89,2517.387455708055,118.53350599525258,2285.0617839573597,2749.71312745875,-66.49745570805499
3038.12,2554.6059954076068,110.79202386599695,2337.4536286302528,2771.758362184961,483.5140045923931
2956.41,2731.5578402395918,106.15274081826942,2523.4984682357835,2939.6172122434,224.85215976040809
2056.54,2473.9969425509707,90.8718504128557,2295.8881157417736,2652.105769360168,-417.4569425509708
2644.32,2293.257947422478,75.43811350921034,2145.399244944426,2441.1166499005303,351.0620525775221
2161.89,2308.929057240873,108.6811593219724,2095.913984969807,2521.944129511939,-147.03905724087326
2768.64,2443.3666018534013,67.26634666909077,2311.5245623819833,2575.2086413248194,325.27339814659854
2842.68,2591.655440226257,63.49376832006124,2467.207654318937,2716.1032261335768,251.02455977374302
2300.6,2484.138564818262,133.44803091724185,2222.5804242204676,2745.696705416056,-183.53856481826188
2262.15,2591.696739862159,65.9654322599144,2462.404492632727,2720.9889870915913,-329.54673986215903
2319.18,2597.4077348480077,154.4981222710222,2294.591415196804,2900.2240544992114,-278.2277348480079
2527.5,2325.0528320304775,61.21326243852037,2205.0748376509778,2445.030826409977,202.44716796952252
2735.92,2647.7238254932267,177.28319903122116,2300.248755392033,2995.1988955944203,88.19617450677333
2752.6,2475.1009630222384,154.58322113243807,2172.1178496026596,2778.084076441817,277.49903697776153
2275.8,2444.830341554496,50.10677015424746,2346.6210720521713,2543.039611056821,-169.03034155449586
1761.77,2451.472630603937,111.43051812045857,2233.068815087838,2669.876446120036,-689.702630603937
3075.23,2610.947491585123,203.11843937675363,2212.835350406686,3009.05963276356,464.28250841487716
2580.21,2680.5916343661706,133.49055760997328,2418.950141450623,2942.233127281718,-100.3816343661706
2342.65,2591.933093425101,62.24431597433678,2469.934234115401,2713.931952734801,-249.28309342510101
2734.48,2534.7099709068743,195.76141937708798,2151.017588927782,2918.4023528859666,199.7700290931257
2657.29,2322.671120426504,110.38914676986334,2106.3083927575717,2539.033848095436,334.6188795734961
2320.79,2345.9815510921717,64.30434183753017,2219.9450410906124,2472.018061093731,-25.19155109217172
1993.04,2327.4312949291807,156.75924462796382,2020.1831754583716,2634.6794143999896,-334.39129492918073
2445.57,2439.185859611021,58.51867465474845,2324.489257287714,2553.882461934328,6.384140388979176
2265.03,2346.5329659536446,122.84668112032465,2105.7534709578085,2587.3124609494807,-81.50296595364443
2487.63,2581.0768044663687,121.33321061390821,2343.2637116631086,2818.889897269629,-93.44680446636858
1946.38,2471.297755930048,98.48242432439882,2278.2722042542264,2664.3233076058696,-524.9177559300479
2423.71,2451.6021090648965,91.21992823960856,2272.811049715264,2630.393168414529,-27.89210906489643
2353.71,2425.5339130551574,51.7375286574504,2324.1283568865547,2526.93946922376,-71.82391305515739
1843.77,2335.299264969438,82.68722492327714,2173.2323041198147,2497.366225819061,-491.5292649694379
2926.35,2625.9770950009215,84.907840781901,2459.5577270683957,2792.3964629334473,300.3729049990784
2828.92,2573.9123720851117,99.46375800009571,2378.963406404924,2768.861337765299,255.00762791488842
2392.36,2404.5611446336743,69.36112244592725,2268.613344639657,2540.5089446276916,-12.201144633674176
2590.64,2557.702834202969,87.90245308163126,2385.414026162972,2729.991642242966,32.93716579703096
2604.76,2661.777858240439,196.69910391674193,2276.2476145636247,3047.308101917253,-57.01785824043873
2899.74,2727.296054055083,89.54754671667125,2551.7828624904073,2902.8092456197587,172.44394594491678
2563.51,2440.730787405532,51.821762805241384,2339.1601323072587,2542.301442503805,122.77921259446839
2704.39,2320.704776166812,69.66891749833451,2184.153697870076,2457.2558544635476,383.68522383318805
2667.2,2540.7842159725774,185.26202498601825,2177.6706469999817,2903.897784945173,126.41578402742243
1989.18,2482.781745054201,108.40776013913329,2270.3025351815,2695.2609549269023,-493.60174505420105
2826.93,2490.527983179088,82.93523022482329,2327.9749319384346,2653.0810344197416,336.40201682091174
2217.32,2232.5330223872534,177.71752974615927,1884.206664084781,2580.8593806897256,-15.213022387253204
2116.76,2552.922453786069,52.50181872928854,2450.0188890766635,2655.8260184954747,-436.1624537860689
2517.89,2265.6098559252832,164.54431788619553,1943.10299286834,2588.1167189822263,252.28014407471665
3063.25,2644.7555344123293,100.05761713374889,2448.6426048301814,2840.868463994477,418.4944655876707
2771.91,2427.5957763629413,82.50385508091529,2265.8882204043475,2589.303332321535,344.3142236370586
2067.93,2378.3068686291094,61.57125136667022,2257.627215950436,2498.986521307783,-310.3768686291096
2871.02,2350.942362130449,79.62882976710912,2194.869855786915,2507.014868473983,520.0776378695509
2376.84,2329.690973417422,90.54147404975727,2152.229684279898,2507.152262554946,47.149026582578244
2616.97,2449.1453512589687,70.66458497249555,2310.6427647128776,2587.64793780506,167.82464874103107
2340.48,2433.4229798084148,58.966839107273046,2317.8479751581594,2548.99798445867,-92.94297980841475
2602.07,2554.12002821003,69.00921665423093,2418.8619635677373,2689.3780928523224,47.94997178997028
2498.46,2296.50466896728,65.98435864759809,2167.1753260179876,2425.8340119165723,201.9553310327201
2558.63,2306.7164336540536,77.48756748800795,2154.840801377558,2458.5920659305493,251.9135663459465
2199.58,2475.775745124727,75.68926325986955,2327.424789135383,2624.1267011140712,-276.1957451247272
2666.87,2672.7442548167937,170.88891780219402,2337.8019759244935,3007.686533709094,-5.874254816793837
1616.15,2316.9528136676363,89.77382181128911,2140.9961229175096,2492.909504417763,-700.8028136676362
2092.28,2244.9912555270757,86.84273614410837,2074.779492684623,2415.2030183695283,-152.71125552707554
2378.71,2636.032797697152,103.11143393608012,2433.934387182435,2838.1312082118693,-257.32279769715205
2560.54,2454.7201496457,56.67793935572642,2343.6313885084764,2565.8089107829237,105.81985035429989
2652.32,2577.0041298359815,81.26695694694176,2417.720894219976,2736.287365451987,75.31587016401863
2088.2,2489.1640065956594,85.83678580318106,2320.9239064214244,2657.4041067698945,-400.9640065956596
2671.32,2571.9388231333332,61.877892772123786,2450.6581532999708,2693.2194929666957,99.38117686666692
1805.53,2448.4423543571706,61.0603459638374,2328.7640762680494,2568.120632446292,-642.9123543571707
1944.81,2444.1758137925963,50.15044150121196,2345.880948450221,2542.4706791349718,-499.3658137925963
3086.37,2433.7153407950514,80.98815771143047,2274.978551680648,2592.452129909455,652.6546592049485
2512.39,2433.889859793709,92.62536253598827,2252.3441492231723,2615.435570364246,78.50014020629078
1659.13,2458.4960149917283,159.703416103596,2145.47731942868,2771.5147105547767,-799.3660149917282
1968.62,2355.6009115631505,84.62422567982657,2189.7374292306904,2521.4643938956106,-386.9809115631506
2256.08,2573.6130451781164,68.8330738496861,2438.700220432732,2708.525869923501,-317.5330451781165
2031.79,2622.547976316752,178.50377398558268,2272.68057930501,2972.415373328494,-590.7579763167519
2428.81,2317.64991282458,58.44753104886361,2203.0927519688075,2432.2070736803526,111.1600871754199
2493.61,2483.6892848121347,83.29038663014789,2320.4401270170447,2646.9384426072247,9.920715187865426
2814.74,2590.961320615142,133.58433492649388,2329.1360241592142,2852.78661707107,223.7786793848577
2495.21,2403.6178097458837,146.95082638217707,2115.5941900368166,2691.641429454951,91.5921902541163
2700.85,2444.4814562295005,95.78512910630744,2256.742603181138,2632.220309277863,256.3685437704994
2576.95,2624.5951916697286,89.0899776540609,2449.9788354677694,2799.211547871688,-47.645191669728774
2688.67,2453.374494810845,79.22006932647525,2298.1031589309537,2608.6458306907366,235.29550518915494
2575.65,2434.3237056818825,64.29738893825069,2308.300823362911,2560.346588000854,141.32629431811756
2491.95,2265.815368265177,95.3307597966026,2078.9670790638356,2452.663657466518,226.13463173482296
2761.3,2517.9098993989564,114.52748947237387,2293.436020033104,2742.383778764809,243.39010060104374
1837.49,2266.674078864594,191.90803549598218,1890.5343292924688,2642.8138284367187,-429.18407886459386
2955.92,2394.070345433901,100.87209656115539,2196.361036174036,2591.7796546937657,561.8496545660992
2302.67,2393.3052369854704,93.39300749406249,2210.254942297108,2576.355531673833,-90.63523698547033
2005.71,2574.9153845867977,94.02120819983854,2390.633816515114,2759.196952658481,-569.2053845867977
3313.72,2690.542379001817,155.16067841933247,2386.4274492999257,2994.6573087037086,623.1776209981826
2966.49,2710.9962465752633,151.98680573958134,2413.102107325684,3008.8903858248427,255.4937534247365
2694.95,2553.2353684470795,51.03380653183848,2453.209107644676,2653.261629249483,141.7146315529203
1815.01,2425.7693574109207,47.56273262416085,2332.5464014675654,2518.992313354276,-610.7593574109208
2474.11,2440.7090750798925,85.57970239172099,2272.972858392119,2608.445291767666,33.40092492010763
2455.59,2215.695188087143,151.09686026502973,1919.5453419676846,2511.845034206601,239.89481191285722
2637.01,2576.5427302670096,95.24473040281435,2389.8630586774934,2763.2224018565257,60.467269732990644
2278.77,2578.055665935076,166.26103114028518,2252.184044900117,2903.927286970035,-299.28566593507594
2785.58,2587.443780589572,100.92529631054153,2389.6301998209105,2785.257361358233,198.1362194104281
2264.16,2515.6246269632757,64.10697083439088,2389.9749641278695,2641.274289798682,-251.4646269632758
2636.51,2462.096632198455,67.84042408487849,2329.1294009920935,2595.063863404817,174.41336780154506
2758.56,2537.347421403348,65.62374377078211,2408.724883612615,2665.969959194081,221.21257859665184
1607.86,2308.0105643725055,70.23932045920867,2170.3414962724564,2445.6796324725547,-700.1505643725056
2298.6,2433.059334871553,115.037793478221,2207.58525965424,2658.533410088866,-134.45933487155298
1621.48,2437.3070938963588,72.56285155465973,2295.0839048492257,2579.530282943492,-815.8270938963587
2636.79,2278.2432879260336,182.25734720096347,1921.0188874121452,2635.467688439922,358.5467120739663
2327.52,2274.756833642321,84.03648448566683,2110.045324050414,2439.468343234228,52.76316635767898
2300.0,2310.3468109233254,108.6641096131052,2097.3651560816393,2523.3284657650115,-10.346810923325393
2671.8,2412.2668866069444,111.75522893177325,2193.2266379006687,2631.30713531322,259.5331133930558
3002.32,2676.7586072264244,98.85382733601628,2483.0051056478324,2870.5121088050164,325.5613927735758
2506.55,2344.7724025821535,65.32405937680893,2216.737246203608,2472.807558960699,161.77759741784666
2457.8,2318.3592518595724,96.65500622923044,2128.915439650281,2507.803064068864,139.4407481404278
1981.59,2442.5985369363198,68.66212722750396,2308.020767570412,2577.1763063022277,-461.00853693631984
2397.56,2547.805301648859,79.96504586568736,2391.073811752112,2704.536791545606,-150.2453016488589
2504.27,2635.278827462598,197.88214485847465,2247.429823539988,3023.1278313852085,-131.00882746259822
1819.33,2466.7033920690587,78.10926883163887,2313.6092251590467,2619.797558979071,-647.3733920690588
2288.49,2448.86665207398,119.60528031538018,2214.440302655835,2683.293001492125,-160.37665207398004
2818.99,2319.109158228563,52.639515071204215,2215.9357086890027,2422.2826077681234,499.88084177143674
2552.96,2571.134906317424,47.774015716128666,2477.497835513812,2664.771977121036,-18.174906317423847
2769.48,2673.0457305390337,87.70648376463024,2501.1410223603584,2844.950438717709,96.43426946096633
1440.25,2262.8786912424516,71.74948686514678,2122.249696986764,2403.5076854981394,-822.6286912424516
2080.99,2502.809923569926,121.76414821590569,2264.152193066751,2741.467654073101,-421.81992356992623
2974.01,2476.086577648343,101.02170768520259,2278.0840305853458,2674.08912471134,497.92342235165734
