y_true,y_pred_mean,y_pred_std,lower_95,upper_95,residual
4261.15,4672.525333624145,166.63976180682792,4345.9114004827625,4999.139266765527,-411.37533362414524
5137.42,4619.702758600428,176.21497640601066,4274.321404844647,4965.084112356209,517.7172413995722
4964.54,4731.907847807618,303.0541141349327,4137.92178410315,5325.893911512087,232.6321521923819
4708.38,5048.924433416634,172.78338025592925,4710.269008115013,5387.579858718255,-340.5444334166341
4041.53,4530.284971300324,121.8093329994574,4291.538678621388,4769.031263979261,-488.7549713003241
5684.14,5188.457115399902,142.7941119610634,4908.580655956218,5468.333574843587,495.6828846000981
4682.02,4597.063545534508,161.45602714023258,4280.6097323396525,4913.517358729364,84.95645446549224
5035.65,5115.492579054311,131.6027531355443,4857.5511829086445,5373.433975199978,-79.8425790543115
5427.78,5080.414096014614,220.6057539163583,4648.0268183385515,5512.801373690677,347.36590398538556
4093.78,4882.648999355337,111.50979421444144,4664.089802695032,5101.208196015642,-788.8689993553367
5009.74,5141.632197186851,83.88804087385499,4977.211637074095,5306.052757299607,-131.89219718685126
5884.6,4991.579232920575,213.19920545173744,4573.7087902351695,5409.449675605981,893.0207670794252
5236.15,5135.234199670333,181.4339451464116,4779.623667183366,5490.844732157299,100.91580032966704
4969.6,4904.403121303996,257.03054136911874,4400.623260220524,5408.182982387469,65.1968786960042
5046.21,5187.7057743916075,139.0075821302054,4915.250913416405,5460.16063536681,-141.49577439160748
3721.73,4808.69866490839,247.664241731719,4323.276751114221,5294.120578702559,-1086.96866490839
4809.56,5120.869163797545,109.5344166845907,4906.181707095748,5335.556620499343,-311.3091637975449
6813.57,4685.79193830637,118.44422559338788,4453.64125614333,4917.94262046941,2127.7780616936298
4519.93,4879.754765464386,92.85198005207909,4697.764884562311,5061.744646366461,-359.82476546438556
5181.66,4951.698166833556,158.740020495129,4640.567726663103,5262.8286070040085,229.9618331664442
3792.52,4506.076705853415,222.75029509584436,4069.4861274655595,4942.66728424127,-713.5567058534148
5325.97,5444.789875032372,202.98116258128098,5046.946796373061,5842.632953691683,-118.81987503237178
5641.62,5151.894008690029,82.06425398450878,4991.0480708803925,5312.739946499666,489.7259913099706
5054.98,4849.553509275644,114.93961425532113,4624.271865335214,5074.835153216073,205.42649072435597
4811.25,5124.6889758610205,285.9952480257978,4564.138289730457,5685.239661991584,-313.4389758610205
4463.79,4715.500380717932,128.19808499651054,4464.232134124772,4966.768627311092,-251.7103807179319
5469.82,5275.903708028916,401.7741879664956,4488.426299614584,6063.381116443248,193.9162919710834
4141.76,4896.473428527206,305.345543287373,4297.996163683955,5494.950693370457,-754.7134285272059
3731.56,4655.1739430550915,136.68149573793286,4387.278211408743,4923.06967470144,-923.6139430550916
5080.48,5008.250093286135,135.7437966676995,4742.192251817444,5274.3079347548255,72.2299067138647
3731.6,4535.634039236795,113.84692776122841,4312.494060824787,4758.774017648802,-804.0340392367948
5448.96,4673.718181316109,112.48455040319766,4453.248462525841,4894.187900106376,775.2418186838913
4858.22,4890.616847865037,100.82188660152622,4693.005950126046,5088.227745604028,-32.39684786503676
4030.71,4424.668547516598,314.93232747234003,3807.401185670811,5041.935909362384,-393.9585475165977
5592.36,4863.723409040687,111.40462074223942,4645.3703523858985,5082.076465695476,728.6365909593123
4539.09,4824.317804165959,229.17464310891924,4375.135503672478,5273.500104659441,-285.22780416595924
6015.51,4790.058056286891,208.14967045779034,4382.084702189622,5198.03141038416,1225.4519437131094
4276.0,4808.839488806384,254.80161776752502,4309.428317982035,5308.250659630733,-532.839488806384
4512.8,4457.005093079493,211.1411802203489,4043.1683798476092,4870.841806311377,55.794906920506946
5714.87,5140.3818617261995,152.15067010903155,4842.166548312498,5438.597175139901,574.4881382738004
5337.88,5135.809410986902,107.43987540562543,4925.227255191876,5346.391566781927,202.07058901309847
4603.64,4573.4079143879835,224.43295805561493,4133.519316598979,5013.2965121769885,30.232085612016817
5038.31,5162.27844803822,202.7867530844461,4764.816411992705,5559.740484083734,-123.96844803821932
5486.0,4810.772137259947,84.26613377184644,4645.610515067128,4975.933759452766,675.2278627400528
4279.82,4567.918945058728,260.9835348690109,4056.3912167154667,5079.44667340199,-288.09894505872853
3467.09,4552.2539592368375,126.85528612971339,4303.617598422599,4800.890320051076,-1085.1639592368374
4825.86,5174.089804996509,130.94460178268872,4917.438385502439,5430.741224490579,-348.2298049965093
5084.76,5421.717482940235,171.43723737623682,5085.70049768281,5757.734468197659,-336.9574829402345
5212.76,4530.480799298155,122.65594698939853,4290.075143198934,4770.886455397376,682.2792007018452
4029.64,4909.143924025209,130.91415805154088,4652.552174244189,5165.73567380623,-879.5039240252095
4189.56,4820.207963975289,89.91297591361825,4643.978531184597,4996.437396765981,-630.6479639752888
4080.19,5683.703652199899,566.5049833135344,4573.353884905371,6794.053419494427,-1603.5136521998988
5339.91,4861.7099808268795,176.69526319031834,4515.387264973855,5208.032696679904,478.2000191731204
4954.92,4610.184579469504,109.15638032491005,4396.23807403268,4824.1310849063275,344.7354205304964
5494.59,4883.214342355686,373.8569664907527,4150.454688033811,5615.973996677561,611.3756576443138
5024.95,5129.026427531683,171.25403307895755,4793.368522696926,5464.68433236644,-104.0764275316833
4256.26,4596.407752684185,122.64131574386722,4356.030773826205,4836.784731542164,-340.1477526841845
4718.78,5146.315123283481,121.03622371641227,4909.084124799313,5383.546121767648,-427.53512328348097
4624.84,4823.177000036673,138.03714235621027,4552.6242010185015,5093.729799054845,-198.3370000366731
4086.41,4660.902352846314,141.92202226185634,4382.7351892130755,4939.0695164795525,-574.4923528463141
4342.39,4773.576306627309,195.39421455088345,4390.603646107578,5156.5489671470405,-431.186306627309
5206.29,5336.839532952353,158.1567180766095,5026.852365522198,5646.826700382508,-130.54953295235282
4488.68,4851.466161787289,259.36531707178733,4343.110140326586,5359.822183247992,-362.7861617872886
5003.33,4878.817694909212,105.65844947736748,4671.727133933572,5085.908255884852,124.51230509078778
4296.65,4649.717728372003,131.57763385887077,4391.825566008616,4907.60989073539,-353.06772837200333
5240.39,5126.306463121411,102.97202436531327,4924.481295365397,5328.131630877425,114.08353687858926
5541.43,4814.843044745277,317.0877906654685,4193.350975040959,5436.3351144495955,726.5869552547229
5344.92,4941.195889210639,193.22935982157844,4562.466343960345,5319.925434460933,403.7241107893615
4467.99,5321.578121392473,160.20210332825735,5007.581998869088,5635.574243915858,-853.5881213924731
3929.71,4596.62001734326,115.033708277632,4371.1539491191015,4822.086085567418,-666.9100173432598
5267.54,4540.95382057394,203.25764412130934,4142.568838096174,4939.338803051706,726.58617942606
5379.55,5284.4171645645365,226.5086304800715,4840.460248823596,5728.374080305477,95.13283543546368
4067.15,4518.621160051281,227.57212640277163,4072.579792301848,4964.662527800713,-451.47116005128055
4995.33,5115.219814014209,75.56800583287915,4967.106522581766,5263.333105446653,-119.88981401420915
4687.88,4974.174774679446,190.5998657678625,4600.599037774436,5347.750511584457,-286.29477467944616
4216.93,4553.79054162913,199.42689543773565,4162.913826571168,4944.667256687091,-336.86054162912933
5503.15,5331.517998047236,235.07620287445746,4870.768640413299,5792.267355681172,171.63200195276386
4993.6,4561.213154196039,263.3015344605171,4045.1421466534257,5077.284161738652,432.3868458039615
4923.32,4654.446905187294,109.01479751367789,4440.777902060485,4868.115908314103,268.87309481270586
4652.7,5152.812927458596,185.17628705890408,4789.867404823144,5515.758450094048,-500.11292745859646
4839.42,5143.215724163149,132.39759799630818,4883.716432090386,5402.715016235913,-303.7957241631493
5532.62,4903.265652473804,125.87055439293972,4656.559365863643,5149.9719390839655,629.3543475261959
5535.52,5144.5579406397255,94.99260313268296,4958.372438499667,5330.743442779784,390.9620593602749
5088.02,5104.351471456056,101.54288375515517,4905.327419295952,5303.3755236161605,-16.331471456055624
4878.63,5354.6922429715805,169.36607940255706,5022.7347273425685,5686.649758600593,-476.0622429715804
4851.69,4815.493932338396,166.45959504853133,4489.233126043275,5141.754738633517,36.19606766160359
5684.1,5343.858398671128,171.07964531037678,5008.54229386279,5679.174503479467,340.2416013288721
5692.96,5152.495114422976,124.0440160750402,4909.368842915897,5395.621385930055,540.4648855770238
4920.45,5112.862911081967,191.5437873019355,4737.437087970173,5488.28873419376,-192.41291108196674
4423.52,5368.8186585303765,150.1466557727471,5074.531213215792,5663.106103844961,-945.2986585303761
4869.38,4589.133904400978,232.41250050213552,4133.605403416793,5044.662405385164,280.2460955990218
3777.0,4842.100911090087,142.75037472173184,4562.310176635492,5121.8916455446815,-1065.1009110900868
5419.68,5126.345669362543,163.22208256158797,4806.430387541831,5446.260951183255,293.33433063745724
4915.57,4867.746993441049,157.06710379019339,4559.89547001227,5175.598516869828,47.82300655895051
5159.25,4722.157506947224,160.61972090763376,4407.342853968262,5036.972159926186,437.09249305277626
5572.31,5216.847761512118,198.22255343365651,4828.331556782152,5605.363966242085,355.46223848788213
4768.71,5283.745353824099,245.2403547368523,4803.074258539868,5764.416449108329,-515.0353538240988
3854.69,5144.330999980251,126.13953465300442,4897.0975120603625,5391.56448790014,-1289.6409999802513
5024.16,4858.456768004896,358.3109985371635,4156.167210872055,5560.746325137737,165.70323199510403
5414.26,4536.996572580867,185.3293879745335,4173.750972150781,4900.242173010953,877.2634274191332
4531.01,4595.591513030263,154.25781654454508,4293.246192602955,4897.936833457571,-64.58151303026261
5174.42,4977.746008704733,167.87264284007148,4648.715628738193,5306.776388671273,196.67399129526711
5429.49,4594.418720138334,121.56441014307006,4356.1524762579165,4832.684964018751,835.071279861666
5444.96,5124.8242984116005,159.25671457196637,4812.681137850546,5436.967458972655,320.13570158839957
4791.27,5001.149433170675,242.65994153175797,4525.53594776843,5476.762918572921,-209.87943317067493
4072.05,4686.59479326768,214.43654351910027,4266.299167970244,5106.890418565116,-614.5447932676798
5110.99,4571.016820335593,173.77822409310204,4230.411501113113,4911.622139558073,539.9731796644064
4729.98,4782.980284824948,154.63422531225535,4479.897203212928,5086.063366436969,-53.00028482494872
5239.44,4935.7998521523805,193.31978067192543,4556.893082035406,5314.706622269355,303.6401478476191
5576.48,5168.533224223422,301.39620396410055,4577.796664453785,5759.269783993059,407.94677577657785
5024.68,5158.157230510622,115.60555831140253,4931.570336220273,5384.744124800971,-133.47723051062167
4818.36,5115.223203998374,87.47394359153311,4943.7742745589685,5286.672133437779,-296.86320399837405
4933.4,4918.772730519565,145.3506779214824,4633.885401793459,5203.660059245671,14.627269480434734
5175.87,4921.918961203699,142.39319479497854,4642.828299405541,5201.009623001857,253.95103879630096
4824.34,4974.839021453165,184.2823916500393,4613.645533819087,5336.032509087242,-150.49902145316446
5635.84,4807.575844140369,160.32824987499566,4493.332474385377,5121.81921389536,828.2641558596315
4853.3,5180.334037604535,138.36167230163318,4909.1451598933345,5451.522915315736,-327.0340376045351
4276.71,4447.17228167185,245.7151761226225,3965.57053647151,4928.77402687219,-170.46228167185018
5462.74,4914.176537805395,300.1519333531451,4325.878748433231,5502.47432717756,548.5634621946047
5152.45,4882.869212795124,263.77992478693045,4365.860560212741,5399.877865377508,269.5807872048754
4978.16,4636.685970947097,120.55578188303376,4400.396638456351,4872.975303437844,341.47402905290255
5841.84,4775.306068365242,222.79589917428123,4338.626105983651,5211.986030746833,1066.5339316347581
4368.99,5126.079265219735,96.12498315827966,4937.674298229507,5314.484232209963,-757.0892652197354
4176.48,5129.170796709007,111.38380948157344,4910.858530125123,5347.483063292891,-952.6907967090074
5142.14,4825.886479694045,179.39262970367008,4474.276925474852,5177.4960339132385,316.25352030595513
5211.61,4547.075697717275,163.9717802473312,4225.691008432506,4868.460387002044,664.5343022827246
5123.31,4818.469191668406,215.2732116571223,4396.5336968204465,5240.4046865163655,304.8408083315944
5633.09,5272.409984316785,192.92151586264745,4894.283813225996,5650.536155407574,360.68001568321506
4681.57,4994.687509769606,226.3811119663256,4550.980530315607,5438.394489223604,-313.11750976960593
4629.72,4834.513317511201,470.33308476466783,3912.6604713724523,5756.36616364995,-204.79331751120117
5552.52,5106.403247157873,170.7472469543209,4771.738643127404,5441.067851188342,446.1167528421274
4711.53,4735.318364213672,169.9294499420281,4402.2566423272965,5068.380086100047,-23.78836421367214
4391.22,4643.064224006931,113.11925822595569,4421.350477884058,4864.777970129804,-251.84422400693074
5189.04,4565.168369993068,174.10889012775257,4223.9149453426735,4906.421794643463,623.8716300069318
4981.06,4797.565046749567,121.2727367657823,4559.870482688634,5035.2596108105,183.49495325043335
4876.41,5132.904575310707,144.840869515872,4849.016471059597,5416.792679561816,-256.49457531070675
4051.44,4794.127003462257,119.81376795634094,4559.292018267828,5028.961988656685,-742.6870034622566
4448.42,5106.421158786504,94.70694435373179,4920.795547853189,5292.046769719818,-658.0011587865038
5241.8,4803.5759004307365,121.974289765996,4564.506292489385,5042.645508372088,438.2240995692637
5044.16,4823.441487062768,252.16801084505533,4329.19218580646,5317.690788319076,220.71851293723194
6129.99,5267.834130948431,168.24212413987448,4938.079567634277,5597.588694262586,862.1558690515685
5113.74,5157.348003976312,106.56126407185387,4948.487926395478,5366.208081557145,-43.60800397631192
4148.26,5110.171843792803,128.2981463929363,4858.707476862648,5361.636210722958,-961.9118437928028
5698.43,5143.634475472424,77.41068069990644,4991.909541300607,5295.359409644241,554.7955245275762
4951.87,4760.585318799711,223.89397776031632,4321.753122389491,5199.417515209931,191.28468120028901
4690.07,4641.871386216356,149.01865106932505,4349.794830120479,4933.947942312233,48.19861378364385
4141.65,5059.189533848825,215.12087622963782,4637.552616438735,5480.826451258915,-917.5395338488252
4467.38,4501.482232376332,149.23226899064136,4208.986985154675,4793.977479597989,-34.10223237633181
4106.99,4566.353138088617,140.2335424568401,4291.495394873211,4841.210881304023,-459.36313808861723
5378.71,5443.557117170849,184.04306156582263,5082.832716501836,5804.281517839861,-64.84711717084883
4506.42,4820.9382451125175,150.54532719554953,4525.869403809241,5116.007086415794,-314.51824511251743
5348.55,5006.334465174563,205.80089480234173,4602.964711361973,5409.704218987153,342.2155348254373
4445.49,4585.306445591208,145.37603831731252,4300.369410489276,4870.243480693141,-139.81644559120832
4466.6,5033.253998204807,288.56111484300413,4467.674213112519,5598.833783297096,-566.6539982048071
3837.06,4546.319012999793,172.46532001467546,4208.286985771029,4884.3510402285565,-709.259012999793
4123.9,4496.822125825064,291.95191304701024,3924.596376252924,5069.047875397204,-372.92212582506454
5391.04,5165.692236528477,126.24141075594214,4918.259071446831,5413.125401610124,225.34776347152274
4739.33,4904.797746892556,145.40977763429325,4619.794582729341,5189.8009110557705,-165.46774689255562
5432.62,4629.842107719512,185.94199569557065,4265.395796156193,4994.288419282831,802.7778922804882
4706.91,4864.883102283864,224.20359524028117,4425.444055612913,5304.322148954815,-157.97310228386414
4097.11,4883.9963355795835,319.8750226265658,4257.041291231515,5510.951379927652,-786.8863355795838
5170.76,5127.000231451111,198.32287098661428,4738.287404317347,5515.713058584875,43.75976854888904
4218.68,4779.0090567938,144.18523132171643,4496.406003403235,5061.612110184364,-560.3290567937993
5285.11,5153.704950938354,364.4626600956747,4439.358137150832,5868.051764725877,131.4050490616455
4629.7,4665.163117614968,229.9502248838514,4214.460676842619,5115.865558387316,-35.463117614967814
4879.82,4858.144133109091,91.17064643996433,4679.449666086761,5036.838600131421,21.675866890908765
4826.37,4534.39170108912,202.72886408893112,4137.043127474815,4931.740274703425,291.97829891087986
5628.26,5123.778478162857,153.87799066413743,4822.177616461147,5425.379339864567,504.4815218371432
4218.93,4726.136546751685,265.8423157622638,4205.085607857648,5247.1874856457225,-507.206546751685
6058.7,4892.748707846767,88.51801417738372,4719.253400059095,5066.244015634438,1165.9512921532332
5079.94,4576.172910605308,262.24547970475703,4062.171770383984,5090.174050826632,503.76708939469154
5176.69,4559.633927684939,114.75572287474083,4334.712710850447,4784.555144519431,617.0560723150602
5494.95,5090.545413830607,210.58599606374705,4677.796861545663,5503.293966115551,404.40458616939304
4833.8,5115.403062463697,221.07499388988973,4682.096074439513,5548.710050487881,-281.6030624636969
4880.72,4558.33719798768,141.79207439539346,4280.424732172709,4836.249663802651,322.3828020123201
4966.07,5129.84679828009,79.70085735866014,4973.633117857116,5286.060478703064,-163.7767982800906
4826.35,5123.63894134188,120.59800539372041,4887.266850770188,5360.011031913572,-297.28894134187976
4597.28,5040.615168744508,219.5858002057585,4610.227000341221,5471.003337147795,-443.33516874450834
4750.98,5125.894367360493,175.2070379885414,4782.488572902951,5469.300161818034,-374.9143673604931
5482.7,5112.092951855678,106.83297916633846,4902.700312689654,5321.485591021701,370.6070481443221
4588.56,4694.772783593328,247.7020365775146,4209.2767919013995,5180.268775285257,-106.21278359332791
4665.29,5114.930640253115,79.94686984707681,4958.234775352844,5271.626505153386,-449.6406402531147
4823.26,4820.886895408655,154.47559869029843,4518.114721975669,5123.65906884164,2.373104591345509
4372.53,4568.573615584232,276.06599796057475,4027.4842595815057,5109.6629715869585,-196.0436155842326
4688.93,4593.255122071665,145.94458660782632,4307.203732320326,4879.306511823004,95.67487792833526
5576.54,5171.880662643147,105.65884620696332,4964.789324077499,5378.972001208795,404.65933735685303
5724.36,5263.864282871606,245.5659835427732,4782.55495512777,5745.173610615441,460.49571712839406
5886.29,5161.036686330077,215.3780191302591,4738.895768834769,5583.177603825385,725.253313669923
5174.46,5033.389460749196,308.7606529411777,4428.218580984488,5638.560340513904,141.07053925080436
5807.02,4983.35751945738,395.8446645576214,4207.501976924442,5759.213061990317,823.6624805426209
4806.67,5128.969046743608,119.0679090107604,4895.595945082518,5362.342148404698,-322.2990467436075
5045.17,5103.545321632772,112.57677634075463,4882.894840004893,5324.195803260652,-58.375321632772284
4240.78,4889.108312868048,234.21657534189413,4430.043825197936,5348.172800538161,-648.3283128680487
5014.59,4509.20175546955,158.44879826747362,4198.642110865302,4819.7614000737985,505.3882445304498
5148.57,4810.905021583281,247.3601258005967,4326.079175014112,5295.730868152451,337.66497841671844
4717.63,4810.608998475669,86.50198250298868,4641.065112769811,4980.152884181527,-92.97899847566896
