y_true,y_pred_mean,y_pred_std,lower_95,upper_95,residual
2918.64,2811.5221094374006,90.30763950358376,2634.5191360103763,2988.525082864425,107.11789056259931
3433.07,2922.2329594860284,80.18572751779269,2765.0689335511547,3079.396985420902,510.8370405139717
2654.29,3040.015547838394,88.63608574607265,2866.2888197760917,3213.7422759006963,-385.72554783839405
3094.14,2990.728827046505,77.79060309693482,2838.259244976513,3143.1984091164973,103.41117295349477
2612.9,2963.6201357541927,145.04602825806782,2679.3299203683796,3247.910351140006,-350.7201357541926
3379.25,3045.2174253327703,137.9187951883094,2774.896586763684,3315.5382639018567,334.0325746672297
2461.95,2821.351394896895,128.74175956376823,2569.0175461519093,3073.6852436418803,-359.401394896895
2815.62,2812.12289659962,128.67082933505858,2559.9280711029055,3064.317722096335,3.4971034003797286
3289.99,3043.8038710520736,120.90485788227157,2806.8303496028216,3280.7773925013257,246.18612894792614
2827.82,2870.0661720676994,123.1713436242763,2628.650338564118,3111.4820055712808,-42.24617206769926
3257.0,2995.1382048976548,125.19982919840557,2749.74653966878,3240.5298701265297,261.86179510234524
2802.56,2765.6868687486,160.08829276099044,2451.9138149370588,3079.459922560141,36.87313125140008
3086.59,2947.2342878732143,138.8818523697274,2675.0258572285484,3219.44271851788,139.35571212678587
2715.89,2878.481180226333,130.05305673619463,2623.5771890233914,3133.3851714292746,-162.5911802263331
2668.82,2936.2302226022975,82.43686673576438,2774.6539638001996,3097.8064814043955,-267.4102226022974
2576.19,2957.346870692203,124.07135912462014,2714.1670068079475,3200.5267345764587,-381.15687069220303
2816.87,3039.2407779088458,151.3651540653524,2742.565075940755,3335.9164798769366,-222.37077790884587
2888.96,2925.825373827005,100.29787320448963,2729.2415423462053,3122.4092053078048,-36.86537382700499
3331.91,3267.364160323204,186.77018200216125,2901.294603598968,3633.43371704744,64.54583967679582
2799.73,3067.1588103033077,144.0001419147268,2784.9185321504433,3349.399088456172,-267.4288103033077
2810.87,2950.6267919957104,104.3845450050639,2746.033083785785,3155.2205002056357,-139.7567919957105
2890.85,3051.2773424791026,141.3265427902869,2774.2773186101404,3328.277366348065,-160.42734247910266
3206.13,2800.3846440038533,115.98608056356596,2573.051926099264,3027.7173619084424,405.7453559961468
2987.43,2952.687408654923,100.39780928755364,2755.9077024513176,3149.467114858528,34.74259134507702
2753.13,2797.518183719734,174.95460283870776,2454.607162155867,3140.4292052836013,-44.388183719734116
3261.95,3153.8085954031512,102.00780405429536,2953.873299456732,3353.7438913495703,108.14140459684859
2827.16,2955.367516730993,135.1092868846377,2690.553314437103,3220.181719024883,-128.20751673099312
3118.23,3163.8287806576345,84.92843930611092,2997.369039617657,3330.288521697612,-45.59878065763451
2809.03,2790.201856308872,113.90899284388895,2566.9402303348493,3013.4634822828943,18.82814369112839
3085.02,2998.5000061748924,95.06958651871183,2812.1636165982172,3184.8363957515676,86.51999382510758
3047.11,2811.3704549237486,113.57173510315829,2588.7698541215586,3033.9710557259386,235.7395450762515
3129.89,3011.0298067143904,56.550248669116385,2900.191319322922,3121.8682941058587,118.86019328560951
3395.07,2946.2504911252954,100.40101343959013,2749.464504783699,3143.036477466892,448.81950887470475
2777.78,2841.275933943701,161.0186104702136,2525.6794574220826,3156.8724104653197,-63.49593394370095
2705.7,2894.864023524539,169.06659151186918,2563.4935041612753,3226.2345428878025,-189.16402352453906
2524.33,2947.4272866712777,63.38281156332566,2823.1969760071593,3071.657597335396,-423.09728667127774
1984.48,2853.236615675498,197.33197172866159,2466.465951087321,3240.0072802636746,-868.7566156754979
3024.71,2978.3766877835674,75.32176825933654,2830.7460219952677,3126.007353571867,46.33331221643266
2431.72,2894.286264973502,98.91548718086163,2700.4119100990133,3088.160619847991,-462.56626497350226
3497.85,2828.0679242037177,94.32342468601863,2643.194011819121,3012.9418365883143,669.7820757962822
3056.99,2722.2261333748966,236.4764892108633,2258.7322145216044,3185.7200522281887,334.7638666251032
2791.96,3107.209248486104,91.24382476684731,2928.3713519430835,3286.0471450291247,-315.2492484861041
3184.52,3070.796505472302,107.01917682460503,2861.038918896076,3280.554092048528,113.72349452769777
2934.47,2894.9365908026484,121.82522316435681,2656.1591534005092,3133.7140282047876,39.533409197351375
3851.51,3125.9841120279843,77.39162264894372,2974.2965316360546,3277.671692419914,725.5258879720159
2856.51,2844.7682393322157,165.29539486437602,2520.789265398039,3168.7472132663925,11.741760667784547
2904.6,3096.8913743847247,202.829404577909,2699.345741412023,3494.4370073574264,-192.2913743847248
3740.61,3035.5516197322577,112.98575907261794,2814.0995319499266,3257.0037075145888,705.0583802677425
3064.19,3037.363322914827,119.51246322381529,2803.1188949961493,3271.607750833505,26.826677085172832
3012.99,2867.9173294374223,63.637251540076306,2743.1883164188725,2992.646342455972,145.0726705625775
2881.63,2999.358447196392,141.72693744451308,2721.573649805146,3277.1432445876376,-117.7284471963917
3849.47,2878.346876334613,166.23546309418575,2552.525368670009,3204.1683839992174,971.1231236653866
2129.13,2821.2005434296234,178.56142203849447,2471.2201562341743,3171.1809306250725,-692.0705434296233
2487.61,2992.407597886496,121.25584979881754,2754.746132280814,3230.0690634921784,-504.7975978864961
2714.14,3099.5343435401433,121.15321836233134,2862.074035549974,3336.9946515303127,-385.3943435401434
2491.61,3038.9215397205976,198.5174051934424,2649.8274255414503,3428.015653899745,-547.3115397205975
2185.41,3049.253501132525,163.74590531985658,2728.311526705606,3370.195475559444,-863.843501132525
2996.98,3092.5941848463995,119.50216089418248,2858.369949493802,3326.818420198997,-95.61418484639944
4032.63,3061.3732908344323,115.17665749567942,2835.627042142901,3287.119539525964,971.2567091655678
3123.66,3061.0682550831525,132.55655946760194,2801.2573985266527,3320.8791116396524,62.59174491684735
2363.25,2943.718560526211,143.37111782791226,2662.7111695835033,3224.725951468919,-580.4685605262111
2254.76,2793.169507959323,125.45239155205226,2547.2828205173005,3039.056195401345,-538.4095079593226
3093.15,2998.436701445803,119.67811007553549,2763.8676056977533,3233.0057971938527,94.71329855419708
3286.08,3001.5389849047333,172.88918663105935,2662.676179107857,3340.4017907016096,284.54101509526663
3402.81,3223.3810454175195,174.24353196722245,2881.8637227617637,3564.8983680732754,179.4289545824804
2168.11,2749.1786758014828,157.6707645011282,2440.1439773792717,3058.213374223694,-581.0686758014826
2517.4,3013.8486219799465,221.77811523246555,2579.163516124314,3448.533727835579,-496.44862197994644
3159.84,3161.3280365468686,122.72119135184303,2920.794501497256,3401.861571596481,-1.488036546868443
3136.9,3051.4725101722793,203.67726570360918,2652.2650693932055,3450.679950951353,85.42748982772082
2214.59,2831.4107376809384,212.8234097814693,2414.2768545092586,3248.544620852618,-616.8207376809382
2901.16,2846.9246646525703,192.1699995105817,2470.27146561183,3223.5778636933105,54.235335347429555
3050.87,3002.026305007841,104.93610482983283,2796.3515395413688,3207.7010704743134,48.84369499215882
3217.17,2854.75470293055,99.85668444327719,2659.035601421727,3050.4738044393735,362.41529706944993
2312.03,2875.8796380896424,100.45194037009817,2678.99383496425,3072.765441215035,-563.8496380896422
2728.18,2999.666622119767,128.08324131737916,2748.623469137704,3250.70977510183,-271.48662211976716
2334.97,2815.4651878885443,102.49048767077663,2614.583832053822,3016.3465437232667,-480.4951878885445
2492.0,2945.9715579228136,83.91444566808366,2781.4992444133695,3110.4438714322578,-453.97155792281364
3054.86,3117.4705174474134,86.36335053146111,2948.19835040575,3286.742684489077,-62.61051744741326
2477.53,3088.6876631310693,68.72989875512181,2953.9770615710304,3223.398264691108,-611.1576631310691
3242.59,2773.0959018175386,204.0435387389825,2373.170565889133,3173.0212377459443,469.4940981824616
2794.07,3064.122639603164,79.7719311745531,2907.76965450104,3220.475624705288,-270.0526396031637
2861.13,3185.613864382275,173.86049537513594,2844.8472934470087,3526.3804353175415,-324.483864382275
3192.83,2930.0650621184113,83.33332629231681,2766.7317425854703,3093.3983816513523,262.7649378815886
3087.41,2833.812948187819,175.2780327935603,2490.2680039124407,3177.3578924631975,253.59705181218078
2837.09,2859.803707555631,78.66774914923187,2705.6149192231364,3013.992495888125,-22.713707555630663
2637.71,3098.230730571082,79.63120335312578,2942.1535719989556,3254.3078891432083,-460.5207305710819
2695.08,2872.324917393547,70.04005160570598,2735.046416246363,3009.6034185407307,-177.24491739354698
2902.66,3169.1433915798193,125.09914469857502,2923.9490679706123,3414.3377151890263,-266.48339157981945
2536.02,3077.9249279733194,116.41730708878535,2849.7470060793003,3306.1028498673386,-541.9049279733194
2878.18,2841.956028284498,147.22656526445377,2553.391960366169,3130.5200962028275,36.22397171550165
3258.79,2940.8466319840136,123.58127023191487,2698.6273423294606,3183.0659216385666,317.9433680159864
2799.05,2916.6424096816563,99.98769434007681,2720.6665287751057,3112.618290588207,-117.59240968165614
2302.19,2904.963989634976,107.63838465176826,2693.99275571751,3115.9352235524416,-602.7739896349758
3113.86,3197.816993114815,110.8729881161723,2980.505936407117,3415.128049822513,-83.95699311481485
2655.1,3019.6369400100534,101.81665156247763,2820.0763029475975,3219.1975770725094,-364.5369400100535
2920.31,2868.500067834474,81.26976495650796,2709.2113285197183,3027.78880714923,51.80993216552588
2842.64,2894.384165500973,149.40876520758704,2601.5429856941023,3187.2253453078433,-51.74416550097294
2759.48,2819.7087913918303,127.70552751748018,2569.405957457569,3070.0116253260917,-60.22879139183033
2899.23,3148.605993547525,142.551087483287,2869.2058620802827,3428.0061250147673,-249.375993547525
2489.97,2901.8604748498014,68.95816288641139,2766.702475592435,3037.018474107168,-411.89047484980165
3158.96,2983.867553669425,162.75130919953938,2664.8749876383276,3302.8601197005223,175.09244633057506
2873.52,2962.0335932713137,141.27412190210723,2685.1363143431836,3238.930872199444,-88.51359327131377
2656.24,3145.1580673073895,93.72681452149918,2961.453510845251,3328.862623769528,-488.9180673073897
2656.16,2811.079843879351,120.68955743827688,2574.5283113003284,3047.6313764583733,-154.919843879351
3590.39,3221.342084928798,144.33405930245485,2938.4473286959865,3504.23684116161,369.0479150712017
3422.46,2948.2704975402403,96.2934097192625,2759.535414490486,3137.0055805899947,474.18950245975975
2947.03,2944.165484347462,103.69157166824016,2740.9300038777114,3147.4009648172128,2.8645156525381026
3764.57,3140.1980637264114,59.246503306702905,3024.074917245274,3256.321210207549,624.3719362735887
2793.24,3033.8221476794306,135.09188565537195,2769.0420517949015,3298.6022435639597,-240.58214767943082
3068.42,2907.6641359215964,67.49374459082222,2775.376396523585,3039.951875319608,160.75586407840365
2717.1,2850.236232518586,148.47989571783737,2559.2156369116246,3141.256828125547,-133.13623251858598
2687.61,3076.270439850599,103.59908341718588,2873.2162363529146,3279.324643348283,-388.6604398505988
3295.35,3117.289901858197,82.58740921473283,2955.4185797973205,3279.1612239190736,178.06009814180288
1868.73,2947.21600532122,83.46598871267469,2783.622667444378,3110.8093431980624,-1078.48600532122
2129.45,3001.7935585100367,98.18973097636399,2809.3416857963634,3194.24543122371,-872.3435585100369
3831.98,2998.1443346994515,150.86379054685113,2702.4513052276234,3293.8373641712797,833.8356653005485
2708.57,2834.5470551434846,78.63647779358917,2680.41955866805,2988.6745516189194,-125.97705514348445
3851.49,3131.5185609462605,103.2384311220613,2929.1712359470203,3333.865885945501,719.9714390537392
3242.6,3194.183846064109,67.51435629866431,3061.855707718727,3326.5119844094907,48.41615393589109
3662.18,3078.977057291794,160.18341796160757,2765.017558087043,3392.936556496545,583.2029427082057
2458.88,2889.701090418191,113.16153277958306,2667.904486170208,3111.497694666174,-430.82109041819103
3029.69,2976.8730787374675,142.15396886503632,2698.2512997619965,3255.4948577129385,52.81692126253256
2503.54,3015.6772530370235,129.9891269354998,2760.898564243444,3270.455941830603,-512.1372530370236
2757.52,2836.1107517986798,173.500634495337,2496.0495081878194,3176.17199540954,-78.59075179867978
3237.77,3100.4215636624554,114.02991700665235,2876.922926329417,3323.920200995494,137.34843633754463
2871.59,2902.4465740872233,92.74643050226513,2720.6635703027837,3084.229577871663,-30.85657408722318
3388.69,2854.6400822464293,106.94058121387012,2645.0365430672437,3064.243621425615,534.0499177535708
2876.06,3109.642210613603,149.69396021756765,2816.2420485871703,3403.0423726400354,-233.5822106136029
2827.96,2939.1639480224553,118.13779446252909,2707.613870875898,3170.7140251690125,-111.20394802245528
3515.74,3138.486162084535,152.2215952496389,2840.131835395243,3436.840488773827,377.2538379154648
1831.66,2793.0908366855897,134.13519828961304,2530.1858480379483,3055.995825333231,-961.4308366855896
2967.13,3098.2182605705543,153.0813831439437,2798.178749608425,3398.257771532684,-131.0882605705542
3032.9,3000.7551111516946,80.3807529316435,2843.208835405673,3158.301386897716,32.14488884830553
3328.61,2942.841738983935,154.80283786085414,2639.428176776661,3246.255301191209,385.768261016065
3087.45,3158.1063570430797,161.5707064556794,2841.427772389948,3474.7849416962113,-70.65635704307988
3259.61,3168.6724506416567,184.62459505328985,2806.8082443372086,3530.536656946105,90.9375493583434
2726.64,2842.0385031201386,165.70230241265367,2517.2619903913373,3166.8150158489398,-115.39850312013868
3682.3,2925.255235350632,85.36534649124023,2757.9391562278015,3092.5713144734627,757.0447646493681
2526.82,2826.29926819304,176.88784087553898,2479.5991000769836,3172.9994363090964,-299.47926819303984
3050.36,2952.1288895911,90.99749892717102,2773.7737916938445,3130.483987488355,98.23111040890035
2517.02,2877.439056072265,138.0945443633637,2606.7737491200724,3148.1043630244576,-360.419056072265
3125.1,3118.5050414609855,103.25793776476144,2916.119483442053,3320.890599479918,6.594958539014442
2978.28,2849.1514085135113,100.59829327463285,2651.978753695231,3046.324063331792,129.12859148648886
2764.68,3007.7246172610508,148.08813740490876,2717.4718679474295,3297.977366574672,-243.04461726105092
3160.42,2932.343517930723,68.92740087934324,2797.2458122072103,3067.4412236542357,228.07648206927706
2328.04,2999.9685327641664,82.02183488291817,2839.205736393647,3160.731329134686,-671.9285327641664
3726.58,2901.56466808331,121.8635439130381,2662.7121220137556,3140.4172141528647,825.0153319166898
3115.55,2948.685232901916,124.91336311138856,2703.8550412035947,3193.5154246002376,166.86476709808403
3502.48,2904.2118206478476,189.60706924896252,2532.581964919881,3275.841676375814,598.2681793521524
2440.02,3019.945067623576,124.75603444927422,2775.4232401029985,3264.4668951441536,-579.9250676235761
3368.28,3150.5026984296146,86.58152638823401,2980.802906708676,3320.2024901505533,217.7773015703856
2675.6,2818.0911047941245,106.60943153627015,2609.136618983035,3027.045590605214,-142.49110479412457
2308.13,2891.3882103729475,154.2777919575227,2589.003738136203,3193.772682609692,-583.2582103729474
2637.74,3213.241882818268,113.56068806127614,2990.662934218167,3435.8208314183694,-575.5018828182683
3253.85,3112.008245451921,176.583939726816,2765.9037235873616,3458.1127673164806,141.84175454807882
2967.81,3114.9448021501435,115.04711560331917,2889.452455567638,3340.437148732649,-147.1348021501435
4102.43,3085.8255352502165,112.02774801673459,2866.2511491374166,3305.3999213630163,1016.6044647497838
2580.24,3101.9362763153454,94.76082781374525,2916.2050538004046,3287.667498830286,-521.6962763153456
1897.58,2803.4263134487246,137.44766912040544,2534.02888197273,3072.8237449247194,-905.8463134487247
3387.43,3105.3233894596765,110.40796114458912,2888.9237856162817,3321.7229933030712,282.10661054032335
3200.46,2903.40832241575,133.8970604159164,2640.9700840005535,3165.846560830946,297.0516775842502
2418.8,2861.8844116802625,158.36518330970614,2551.488652393238,3172.2801709672867,-443.0844116802623
2649.05,2986.422774312103,82.2292113174878,2825.253520129827,3147.5920284943786,-337.3727743121026
3178.6,3035.9528650990665,87.55915380159688,2864.3369236479366,3207.5688065501963,142.64713490093345
2950.39,3002.356835005104,105.95752412076368,2794.680087728407,3210.033582281801,-51.96683500510426
2989.41,3189.0292276064133,71.18452519682383,3049.5075582206387,3328.550896992188,-199.61922760641346
3216.34,3171.4566205987358,90.07560304496808,2994.9084386305985,3348.004802566873,44.88337940126439
2936.49,3054.55445839614,103.19060054250062,2852.300881332839,3256.8080354594413,-118.06445839614025
2663.36,2774.6493129758583,116.78838712652929,2545.7440742078606,3003.554551743856,-111.28931297585814
2997.71,2972.4081351599,201.57337840324038,2577.3243134895492,3367.491956830251,25.301864840099825
2763.88,3029.905754061166,101.70677436144732,2830.5604763127294,3229.251031809603,-266.025754061166
2827.83,3035.8443423431313,132.08729726383862,2776.9532397060075,3294.735444980255,-208.01434234313137
2762.47,3086.733073244188,102.84932588224429,2885.148394514989,3288.3177519733867,-324.26307324418804
2988.97,3194.4736569117917,85.82181968693685,3026.2628903253953,3362.684423498188,-205.50365691179195
3343.32,2863.54892043364,76.0094510661261,2714.570396344033,3012.527444523247,479.7710795663602
3055.51,2919.3546126598453,157.55314232098465,2610.5504537107154,3228.1587716089753,136.1553873401549
3401.0,3182.983833887859,161.63805514182243,2866.173245809887,3499.794421965831,218.01616611214104
3015.75,3005.007656328919,58.1748510864567,2890.984948199464,3119.030364458374,10.742343671081017
2641.8,2856.5172949913804,136.33596555935603,2589.2988024950428,3123.735787487718,-214.7172949913802
3482.58,2951.4136667001176,109.03335872622924,2737.7082835967085,3165.1190498035267,531.1663332998824
2611.72,3047.911470248745,65.00053629842525,2920.5104191038317,3175.3125213936582,-436.1914702487452
2801.89,3131.8799383405385,112.2272861552359,2911.9144574762763,3351.8454192048007,-329.98993834053863
2733.19,2984.5927804269513,127.85638552948275,2733.9942647891653,3235.1912960647373,-251.40278042695127
2940.17,2859.199360860208,129.24066269653895,2605.8876619749917,3112.511059745424,80.97063913979218
1940.18,2717.596838376636,166.3459117050276,2391.558851434782,3043.6348253184897,-777.4168383766357
2877.88,2983.2095012054447,98.53999860006945,2790.0711039493085,3176.347898461581,-105.32950120544456
3110.92,3186.1269770543604,63.41065630914078,3061.8420906884444,3310.4118634202764,-75.20697705436032
3918.97,2864.4715316283396,148.85689407923658,2572.712019233036,3156.2310440236433,1054.4984683716602
2390.18,2964.450496225713,101.26473171433662,2765.9716220656132,3162.9293703858125,-574.270496225713
2773.99,2824.852439426592,106.2205412905526,2616.660178497109,3033.044700356075,-50.86243942659212
2788.99,2865.942603392173,104.2084256744403,2661.6940890702704,3070.191117714076,-76.95260339217339
2478.84,2874.8114128918182,165.1856674013959,2551.0475047850823,3198.575320998554,-395.9714128918181
3187.23,2872.9947731100947,63.74401300255314,2748.0565076250905,2997.933038595099,314.23522688990533
3727.56,3062.498148673734,89.75583966979026,2886.576702920945,3238.4195944265225,665.0618513262662
2885.13,3145.889924813318,151.23907126027476,2849.4613451431796,3442.3185044834563,-260.75992481331787
3075.71,2857.2891174238557,111.92740758470254,2637.9113985578388,3076.6668362898727,218.42088257614432
2795.7,2698.5196968485634,178.22915211484192,2349.1905587034735,3047.8488349936533,97.18030315143642
4165.0,3157.85898406467,100.2969678464668,2961.276927085595,3354.441041043745,1007.14101593533
3011.51,2932.6284276014885,79.78787385795226,2776.244194839902,3089.012660363075,78.88157239851171
3518.22,2919.2154417790043,211.55226937010002,2504.5729938136083,3333.8578897444004,599.0045582209955
2919.52,2840.606073023506,122.71267833711994,2600.0892234827506,3081.122922564261,78.91392697649417
2612.6,2834.418440577955,182.08940733456424,2477.523202202209,3191.313678953701,-221.81844057795524
2643.27,2829.4322982840713,174.93564435253893,2486.558435353095,3172.3061612150477,-186.1622982840713
2692.18,2839.0849646598044,223.72643314847846,2400.5811556887866,3277.5887736308223,-146.9049646598046
3266.78,2883.646789177788,89.91695157708634,2707.4095640866985,3059.8840142688773,383.1332108222123
