y_true,y_pred_mean,y_pred_std,lower_95,upper_95,residual
6223.97,6134.8682775241505,290.1854647681307,5566.1047665786145,6703.631788469686,89.10172247584978
6641.47,6178.15235934557,236.80711260928663,5714.010418631368,6642.2943000597725,463.31764065442985
5290.57,6001.855118336446,231.98079922231355,5547.172751860711,6456.537484812181,-711.2851183364464
7324.82,6142.942513552055,118.110498884166,5911.44593573909,6374.43909136502,1181.8774864479446
6105.96,5742.499943726562,225.62488186944495,5300.27517526245,6184.724712190675,363.46005627343766
5763.25,6290.738901479552,277.2008882771564,5747.425160456325,6834.052642502778,-527.4889014795517
6650.68,6292.7341715559005,228.77921761801102,5844.326905024599,6741.141438087202,357.9458284440998
7643.78,6148.935510268771,209.53323193912453,5738.250375668087,6559.620644869456,1494.8444897312284
6649.5,5988.730525558248,542.2236024944657,4925.972264669095,7051.4887864474,660.7694744417522
6175.95,5842.845584354038,242.80054471839807,5366.956516705977,6318.734652002098,333.10441564596204
6060.97,6237.145350047852,159.89667247896082,5923.747871989089,6550.542828106615,-176.17535004785168
6280.05,6211.415662813035,346.2337678132976,5532.797477898972,6890.033847727098,68.63433718696524
5724.38,5939.35975778409,229.7686397590024,5489.013223856446,6389.706291711735,-214.97975778409
7617.42,6264.854344637454,115.85555070326808,6037.777465259049,6491.93122401586,1352.5656553625458
5417.46,6248.068608925778,142.01904621911427,5969.711278336314,6526.425939515242,-830.6086089257778
6312.52,5435.430960481644,264.0362205238922,4917.919968254816,5952.941952708473,877.089039518356
5519.45,5966.429191049264,154.6222699532193,5663.369541940954,6269.488840157574,-446.97919104926405
5224.96,5677.267700791388,311.2575630277753,5067.202877256948,6287.332524325828,-452.307700791388
6454.6,6210.544894718338,104.02516134427175,6006.6555784835655,6414.43421095311,244.0551052816627
5712.35,6151.765338843409,309.93367069667255,5544.295344277931,6759.2353334088875,-439.4153388434088
5491.91,6006.598479151885,213.63699967543883,5587.869959788025,6425.326998515745,-514.6884791518851
7051.37,6206.580089913035,126.21240533490703,5959.203775456617,6453.956404369454,844.7899100869645
6090.95,5803.326189687767,246.30371147270492,5320.570915201265,6286.081464174268,287.6238103122332
6029.41,6169.324675380694,120.82021801292709,5932.517048075357,6406.132302686032,-139.91467538069446
5841.51,6051.381188588284,147.40300950189376,5762.471289964573,6340.291087211996,-209.87118858828399
5767.32,6164.468503668389,104.26198756707088,5960.11500803693,6368.821999299847,-397.1485036683889
5869.06,5842.040180597744,286.9124839214584,5279.691712111686,6404.388649083803,27.019819402255962
5135.1,5868.672785215009,264.97986031357544,5349.312259000401,6388.033311429616,-733.5727852150085
6633.07,6224.863779163382,149.75150950564716,5931.350820532313,6518.3767377944505,408.20622083661783
8139.77,6548.585658412345,403.91711842847,5756.908106292543,7340.263210532146,1591.1843415876556
6791.0,5508.484215022843,536.3944879648856,4457.1510186116675,6559.817411434019,1282.5157849771567
6199.32,5918.690326284996,261.6832204924764,5405.791214119743,6431.58943845025,280.62967371500326
5958.8,5900.798474432417,407.23272265321697,5102.622338032112,6698.974610832722,58.001525567583485
6635.06,6248.321098079513,187.36918037117553,5881.077504552009,6615.564691607017,386.7389019204875
5604.37,5557.2947587076815,414.84368639604253,4744.201133371438,6370.388384043925,47.075241292318424
7331.06,5982.449466850255,179.61426908762235,5630.405499438515,6334.4934342619945,1348.6105331497456
5241.86,5812.647028419076,198.34605672560187,5423.888757236897,6201.405299601256,-570.7870284190767
6921.02,6117.6932745823415,180.67368959199385,5763.572842982034,6471.813706182649,803.326725417659
6802.96,6062.3861071751335,136.0990544140759,5795.631960523545,6329.140253826722,740.5738928248666
5062.71,5602.1110436924455,226.0549455273378,5159.043350458864,6045.178736926027,-539.4010436924455
6047.07,5568.386282833247,249.2236869336762,5079.907856443241,6056.864709223252,478.683717166753
5641.78,6346.888429957659,184.92973622796956,5984.426146950839,6709.3507129644795,-705.1084299576596
5877.83,5537.110084990731,242.5567539219365,5061.698847303735,6012.521322677726,340.71991500926924
5739.32,6146.556995994849,148.8896566761165,5854.73326890966,6438.380723080038,-407.23699599484917
5557.04,5434.890485723772,380.4802804795877,4689.14913598378,6180.631835463764,122.14951427622782
5966.77,5532.401396476422,177.33245436505308,5184.829785920918,5879.973007031926,434.3686035235787
5993.44,5618.756675638428,271.2696979906543,5087.068067576745,6150.44528370011,374.683324361572
6284.4,6050.07396852389,247.87758643253022,5564.2338991161305,6535.914037931649,234.32603147611007
5728.72,5906.409396533448,350.7753531215545,5218.889704415201,6593.929088651695,-177.6893965334475
5912.11,5707.768397125348,160.82289933139134,5392.555514435821,6022.981279814875,204.34160287465147
6199.5,6092.868530271564,283.50365927710266,5537.201358088443,6648.535702454685,106.63146972843606
5707.66,5895.087789591563,295.6700246777,5315.574541223271,6474.601037959855,-187.42778959156294
5782.52,6082.993133528993,164.24769623689167,5761.0676489046855,6404.9186181533005,-300.47313352899255
5512.68,5726.320112013003,244.57749612012236,5246.948219617563,6205.692004408444,-213.6401120130031
6574.6,5491.395676697768,427.0064984859718,4654.462939665264,6328.328413730273,1083.2043233022323
6060.89,5893.636476093509,218.27126418889657,5465.824798283272,6321.448153903747,167.25352390649095
6360.04,6150.633243061772,184.54832820456969,5788.918519780816,6512.347966342729,209.40675693822777
5462.37,5306.732834763872,346.1838024109047,4628.212582038499,5985.253087489245,155.63716523612766
6629.26,6171.950290745769,200.43849299995495,5779.090844465857,6564.809737025681,457.30970925423117
6662.69,6176.515171685023,134.20375814166417,5913.475805727361,6439.554537642685,486.17482831497637
5972.49,5875.407271661412,189.15662827143652,5504.660280249396,6246.1542630734275,97.08272833858791
6506.67,5648.22921627215,243.71061119415992,5170.556418331596,6125.902014212703,858.4407837278504
6196.85,5903.836328054231,173.6949487217978,5563.394228559507,6244.278427548955,293.0136719457696
6214.88,5881.965299471476,330.785632497044,5233.6254597772695,6530.305139165683,332.914700528524
5621.33,5854.888518622823,238.65184952422297,5387.130893555345,6322.6461436903,-233.5585186228227
5903.69,6005.461398628649,238.99344139347676,5537.034253497434,6473.888543759863,-101.77139862864897
5475.29,5562.670371954083,397.7686512338345,4783.043815535767,6342.296928372399,-87.38037195408288
6273.27,6460.289233949667,232.98344074752566,6003.641690084516,6916.936777814817,-187.01923394966616
5292.48,5537.277135915833,195.91813809473854,5153.277585250145,5921.276686581521,-244.79713591583368
5404.7,5713.777137070869,189.87657247485788,5341.619055020147,6085.93521912159,-309.07713707086896
6867.0,6023.6641838867135,180.02648683472233,5670.812269690658,6376.5160980827695,843.3358161132865
6001.98,5710.943920771829,201.36020328050756,5316.277922342034,6105.609919201624,291.0360792281708
6708.34,6318.4677984946675,123.40300677041328,6076.597905224658,6560.337691764677,389.87220150533267
5092.53,5973.186087772878,322.27143197835267,5341.534081095307,6604.838094450449,-880.656087772878
6973.0,6038.716037316731,183.80115864886903,5678.465766364948,6398.966308268514,934.2839626832692
5161.86,5636.474182366341,340.6703518042055,4968.7602928300985,6304.188071902583,-474.6141823663411
6255.1,5862.346652843956,200.06407223837186,5470.221071256747,6254.472234431165,392.7533471560446
7136.82,6061.528113065645,265.4506107357627,5541.24491602355,6581.81131010774,1075.2918869343548
7059.56,6063.293595382378,135.76735698384044,5797.189575694051,6329.397615070705,996.2664046176224
6221.06,5771.240562379506,219.68340468201146,5340.661089202763,6201.8200355562485,449.8194376204947
5313.59,6090.925885182596,183.925802144272,5730.431312979823,6451.420457385369,-777.335885182596
6126.01,6059.5337110510245,290.0318938687626,5491.07119906825,6627.996223033799,66.47628894897571
6443.96,6094.674358259852,172.43196669580763,5756.707703536069,6432.641012983635,349.2856417401481
5828.47,6298.469574501502,694.2099003700384,4937.818169776227,7659.120979226778,-469.99957450150214
4436.3,5848.4395743479945,374.00193646769804,5115.395778871306,6581.483369824683,-1412.1395743479943
6079.44,6180.638223734253,167.46714020622073,5852.402628930061,6508.873818538445,-101.19822373425359
6758.87,5989.3050805045295,159.95038312294977,5675.802329583548,6302.807831425511,769.5649194954703
5964.93,5810.422362243135,268.56770046954045,5284.029669322836,6336.8150551634335,154.50763775686573
5873.36,5553.613265544313,214.36763718840965,5133.45269665503,5973.773834433597,319.74673445568624
6496.52,5808.148980759079,319.57474948156914,5181.782471775203,6434.515489742955,688.3710192409217
5563.1,6187.047146202983,159.12024554752358,5875.1714649298365,6498.922827476129,-623.9471462029824
7069.18,6224.88917334685,113.52823552307734,6002.373831721618,6447.404514972081,844.2908266531504
5869.51,6170.554762235152,168.9461463351472,5839.420315418264,6501.6892090520405,-301.0447622351521
5795.86,6196.43627266874,341.1201619735645,5527.840755200553,6865.031790136926,-400.5762726687399
6054.52,6032.46072043167,298.993229396806,5446.43399081393,6618.48745004941,22.059279568330567
7542.38,6116.859938848219,324.58227938405173,5480.678671255478,6753.04120644096,1425.5200611517812
5776.45,5714.077701512306,358.139388951714,5012.124499166946,6416.030903857665,62.372298487694025
7115.0,5763.549201978508,240.98952536907444,5291.209732255122,6235.888671701894,1351.4507980214921
5238.19,5540.309556506804,330.70531981187287,4892.127129675533,6188.491983338075,-302.11955650680466
6147.45,6292.592241341177,148.32101485636608,6001.8830522227,6583.3014304596545,-145.1422413411774
6950.27,6392.942138455049,178.21297143441254,6043.644714443601,6742.239562466497,557.3278615449517
4664.64,5771.735353205773,192.08720430781466,5395.244432762456,6148.22627364909,-1107.0953532057729
5077.72,5509.384101699956,225.83653241938947,5066.744498157953,5952.023705241959,-431.6641016999556
6674.53,6302.36976520052,172.32642490262884,5964.609972391368,6640.129558009673,372.16023479947944
6148.54,6097.016413308218,160.83685637123483,5781.776174820598,6412.2566517958385,51.52358669178193
7349.9,6063.893076724708,200.0934233498942,5671.709966958916,6456.076186490501,1286.0069232752912
6195.95,6248.679867390825,192.6070964502233,5871.169958348388,6626.1897764332625,-52.72986739082535
5953.89,5595.221527606203,257.38700072332614,5090.743006188484,6099.7000490239225,358.66847239379695
5654.88,5962.148528447033,139.1991733359256,5689.3181487086185,6234.978908185447,-307.2685284470326
6814.36,6182.653108271326,357.6789472148358,5481.602371730249,6883.703844812404,631.7068917286733
5247.83,5826.899279313892,497.5565050297638,4851.688529455555,6802.11002917223,-579.0692793138924
5770.18,5970.166539533162,178.15788645991194,5620.977082071735,6319.355996994589,-199.9865395331617
6018.49,5926.349014849636,177.40174216166696,5578.641600212769,6274.056429486503,92.14098515036403
6358.59,6118.0335875017045,155.2952826827979,5813.654833443421,6422.412341559988,240.55641249829569
5605.83,5544.336003206259,145.8554674178248,5258.459287067322,5830.212719345196,61.493996793740735
6200.13,6356.962880192778,213.38790640046523,5938.7225836478665,6775.20317673769,-156.83288019277825
5629.18,6222.609637995967,121.16959137537448,5985.117238900233,6460.102037091701,-593.4296379959669
7439.55,5535.973374763627,285.6783813094841,4976.043747397039,6095.903002130216,1903.5766252363728
6894.95,6104.645591599957,243.90105871759147,5626.599516513477,6582.691666686436,790.304408400043
5635.9,5898.087326396099,450.1063887845513,5015.878804378379,6780.29584841382,-262.1873263960997
6239.64,6039.328630854405,271.8135422075962,5506.574088127516,6572.0831735812935,200.31136914559556
5260.61,5996.095572932256,176.95753933833404,5649.2587958291215,6342.93235003539,-735.4855729322562
5882.32,5582.879858746078,375.6847304817123,4846.537787001922,6319.221930490234,299.44014125392187
5115.1,6058.287988196335,396.0877534254868,5281.955991482381,6834.6199849102895,-943.187988196335
5179.86,5473.970044152679,207.69563030616033,5066.886608752605,5881.053479552754,-294.1100441526796
5493.72,5927.3818447264875,265.60482775557085,5406.796382325569,6447.9673071274065,-433.6618447264873
5123.68,6215.378926943883,180.7138729631998,5861.179735936012,6569.578117951754,-1091.6989269438827
6741.8,5771.345353845269,218.3666528522998,5343.346714254761,6199.343993435777,970.4546461547316
6017.99,5633.256064344509,171.95238701572808,5296.229385793682,5970.282742895335,384.7339356554912
6200.35,6049.235956731189,179.04011807688426,5698.317325300495,6400.154588161882,151.11404326881166
5130.15,5751.981295677463,435.9782371440559,4897.463950875113,6606.498640479813,-621.8312956774635
4373.67,5616.798601965332,289.1086960614347,5050.145557684919,6183.451646245744,-1243.1286019653317
5226.84,6046.937027802501,165.69861006232756,5722.167752080339,6371.706303524663,-820.0970278025006
5807.82,6243.182485384755,417.93661037099355,5424.026729057608,7062.338241711902,-435.362485384755
5199.31,5826.152841296654,242.47971143240486,5350.89260688914,6301.413075704168,-626.8428412966532
6493.56,6172.648292669607,237.06925746487562,5707.992548038451,6637.304037300763,320.91170733039326
6623.67,6198.5807853766055,142.1349985762076,5919.996188167239,6477.165382585972,425.0892146233946
5211.76,5446.466173286301,337.1853785739261,4785.582831281406,6107.3495152911955,-234.70617328630033
5583.44,5857.405932038589,301.73659800085346,5266.002199956916,6448.809664120261,-273.965932038589
6336.74,5903.171690630665,402.3505760890281,5114.5645614961695,6691.77881976516,433.5683093693351
5119.83,6269.152403442522,171.19291854617495,5933.614283092019,6604.690523793025,-1149.322403442522
5581.6,5888.288699096568,249.2703192938296,5399.718873280662,6376.858524912474,-306.6886990965677
5940.33,5903.481000951798,312.73844253088595,5290.513653591262,6516.448348312334,36.84899904820213
6278.09,6327.6473284790545,163.5129168060398,6007.162011539216,6648.132645418893,-49.55732847905438
5661.77,6239.836305857679,114.7289215922373,6014.967619536894,6464.704992178464,-578.0663058576783
7045.19,6288.268132996855,159.06482502081144,5976.501075956065,6600.0351900376445,756.921867003145
6699.73,6322.23320862497,269.747084240406,5793.528923513774,6850.937493736165,377.4967913750297
7160.97,6273.334711346239,144.94833188856722,5989.235980844647,6557.43344184783,887.6352886537616
5735.13,6083.869378671999,164.86105827553865,5760.7417044519425,6406.997052892055,-348.73937867199857
4832.33,6241.358523361236,183.07729241578352,5882.5270302263,6600.190016496172,-1409.0285233612358
5108.84,5301.932104047036,305.17513382083746,4703.788841758194,5900.075366335877,-193.09210404703572
6166.38,6196.02752066246,194.84702873199788,5814.127344347744,6577.927696977176,-29.64752066246001
6669.39,5979.970840089701,224.48247289175262,5539.985193221865,6419.956486957536,689.4191599102996
7220.32,5913.0296049182325,212.6064283653585,5496.32100532213,6329.738204514335,1307.2903950817672
5696.48,5395.2974395405545,263.23145876419113,4879.36378036274,5911.231098718369,301.1825604594451
7366.35,5976.187878707952,316.8661508759865,5355.130222991019,6597.245534424886,1390.1621212920481
6170.64,5815.279691252621,204.0326680117994,5415.375661949494,6215.183720555748,355.36030874737935
6186.75,5674.318141981388,289.9235637529593,5106.067957025588,6242.568326937188,512.4318580186118
4536.5,5708.9622500345995,438.4078935853513,4849.682778607311,6568.241721461888,-1172.4622500345995
7422.45,6350.722730608028,171.39930597655226,6014.780090893985,6686.66537032207,1071.7272693919722
5837.06,5435.513562499924,463.701876669717,4526.657884227278,6344.369240772569,401.54643750007654
5866.61,5590.617860891383,198.1477659658693,5202.24823959828,5978.987482184487,275.99213910861636
5863.7,5584.638995841005,151.6514849628133,5287.402085313892,5881.875906368119,279.06100415899436
5944.38,6268.902758397935,120.8633188174848,6032.010653515665,6505.794863280205,-324.5227583979349
6199.76,6209.7324341584,118.20779910928944,5978.045147904192,6441.419720412608,-9.972434158399665
4708.18,5539.911444372064,257.6275211795884,5034.96150286007,6044.861385884057,-831.7314443720634
6498.42,6205.922673145401,246.40646643657126,5722.9659989297215,6688.87934736108,292.4973268545991
6556.91,5803.269542094331,286.2133660761651,5242.291344585047,6364.247739603615,753.6404579056689
6498.64,6368.840626052503,357.0407373167444,5669.040780911683,7068.640471193322,129.79937394749777
5906.57,5814.630241176526,168.385058759058,5484.595526008773,6144.66495634428,91.93975882347331
6058.04,5542.421630210664,145.83731678438818,5256.580489313264,5828.262771108065,515.6183697893357
5672.77,5579.725237964713,203.5242264215241,5180.817754178526,5978.632721750901,93.04476203528702
6708.7,6183.8536102810385,361.89808490428356,5474.5333638686425,6893.173856693435,524.8463897189613
5808.65,6548.456692207172,470.7170552184245,5625.85126397906,7471.062120435284,-739.8066922071721
5325.41,5692.057373759952,322.5721185925114,5059.816021318629,6324.298726201274,-366.64737375995173
4559.49,5505.134061905107,197.82218217036504,5117.402584851192,5892.865538959022,-945.6440619051073
6160.49,5899.526761332749,297.25314824433394,5316.910590773854,6482.1429318916435,260.96323866725106
6307.28,5585.758989523319,382.0304140855547,4836.979377915632,6334.538601131006,721.5210104766811
6433.52,5735.296735958782,231.54027203343014,5281.477802773259,6189.115669144305,698.2232640412185
6848.56,5956.721985542845,153.74338038966548,5655.3849599791,6258.059011106589,891.8380144571556
5631.86,5964.1116349246795,158.47625142048625,5653.498182140526,6274.725087708833,-332.2516349246798
6365.92,6203.737401523677,152.5840343918494,5904.672694115652,6502.802108931703,162.1825984763227
7043.99,6263.713727151698,101.28637996341236,6065.19242242341,6462.235031879985,780.2762728483021
5922.08,5652.447954523959,198.39223595585008,5263.5991720504935,6041.296736997425,269.63204547604073
6366.32,5986.744320409352,129.53717960287892,5732.85144838771,6240.637192430995,379.57567959064727
5621.66,5942.150510632557,292.3089991238541,5369.224872349802,6515.076148915311,-320.49051063255683
5543.17,5623.539355818757,438.40734538137724,4764.260958871258,6482.8177527662565,-80.36935581875696
5876.72,5864.006546156752,311.27835807571586,5253.900964328349,6474.112127985155,12.713453843248317
5104.25,5439.590970604452,230.1799518372703,4988.438265003402,5890.743676205502,-335.3409706044522
5855.19,5651.443687680204,360.6966954887617,4944.478164522231,6358.4092108381765,203.74631231979583
4771.79,5771.356307334288,298.44902742408374,5186.396213583084,6356.3164010854925,-999.5663073342885
6955.13,5985.967866090555,132.43834399104628,5726.388711868104,6245.547020313005,969.1621339094454
6290.53,6213.958415909453,142.43107920948307,5934.793500658866,6493.12333116004,76.57158409054682
5965.63,5963.650172352612,154.54761129670675,5660.736854211066,6266.563490494157,1.979827647388447
6756.22,6301.339955516599,235.4764203406654,5839.806171648895,6762.873739384303,454.88004448340143
6397.08,5575.127095626185,201.76629098907736,5179.6651652875935,5970.589025964777,821.9529043738148
