field_id,crop,variety,soil_type,planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,yield_kg_ha
51,Maize,C,sandy,2012-11-02,2013-02-09,120.34,298.49,4042.25
53,Maize,B,loam,2019-09-13,2019-12-14,84.94,448.12,4603.82
154,Cotton,C,sandy,2010-04-05,2010-07-22,181.4,487.6,2274.86
131,Jowar,A,loam,2002-02-04,2002-05-14,132.98,397.48,2935.72
167,Paddy,C,sandy,2012-10-09,2013-03-03,132.96,413.24,6919.82
105,Cotton,A,loam,2017-11-19,2018-04-10,160.61,168.26,2617.37
16,Maize,A,loam,2019-08-12,2019-12-10,52.13,482.65,4715.16
114,Jowar,C,loam,2022-07-12,2022-11-22,124.09,230.19,3517.93
160,Jowar,C,clay,2003-06-14,2003-10-11,147.1,278.5,3413.4
70,Cotton,A,sandy,2018-12-02,2019-03-19,60.68,364.89,2256.62
165,Maize,B,sandy,2020-02-27,2020-06-05,142.58,164.97,6015.51
123,Jowar,C,loam,2006-08-14,2006-12-31,119.92,318.98,3021.8
83,Maize,C,loam,2019-06-17,2019-10-11,92.89,280.41,4276.56
21,Cotton,A,sandy,1998-11-26,1999-04-12,86.62,156.9,2065.18
71,Cotton,B,clay,2010-05-24,2010-08-30,59.28,102.69,1910.02
125,Maize,C,loam,2009-02-12,2009-06-01,127.82,447.96,4791.41
126,Cotton,C,loam,2018-04-16,2018-07-15,106.27,147.41,2168.17
177,Cotton,A,sandy,1999-05-05,1999-09-06,85.79,360.12,2378.21
93,Cotton,C,clay,2013-06-11,2013-10-16,152.86,293.07,2454.33
19,Cotton,A,loam,2001-01-03,2001-05-31,138.16,140.74,2472.59
8,Jowar,A,clay,1998-05-11,1998-10-07,140.85,120.26,2900.84
121,Paddy,A,sandy,2009-02-15,2009-06-28,81.98,305.59,5442.23
173,Maize,C,sandy,2006-09-26,2007-01-18,155.05,192.81,4865.84
45,Jowar,C,loam,2013-07-16,2013-11-14,107.92,472.3,3905.83
52,Cotton,C,loam,2017-04-07,2017-07-31,88.88,363.94,2351.68
60,Jowar,B,sandy,2001-07-25,2001-12-09,151.02,429.29,3166.21
180,Paddy,A,loam,2022-12-21,2023-05-12,140.98,446.73,6675.77
162,Cotton,A,sandy,1998-09-25,1999-01-04,118.54,192.04,1975.21
18,Jowar,C,sandy,2018-01-08,2018-05-10,180.38,163.11,2961.32
14,Paddy,C,loam,2019-09-21,2020-01-22,150.37,437.09,5420.31
6,Maize,A,sandy,2016-03-24,2016-07-27,199.37,191.8,4822.75
22,Jowar,C,clay,2014-11-25,2015-03-07,54.41,250.84,2432.71
185,Paddy,A,sandy,2019-09-28,2020-01-06,115.9,479.97,5703.07
14,Maize,B,sandy,2012-03-19,2012-07-30,151.0,106.18,4660.41
73,Cotton,C,loam,2008-02-23,2008-06-07,60.54,108.98,2115.75
7,Cotton,B,sandy,2002-08-23,2002-12-29,140.68,332.67,2396.99
120,Cotton,B,loam,2014-10-05,2015-01-07,194.11,278.9,2878.09
154,Maize,A,clay,2021-09-03,2021-12-24,151.33,112.17,5057.88
20,Jowar,A,sandy,2012-09-27,2013-02-01,144.78,202.34,3009.44
10,Jowar,B,clay,2005-06-06,2005-10-11,139.05,320.79,2825.32
122,Paddy,C,loam,2009-06-20,2009-10-07,176.09,422.86,6814.35
151,Cotton,B,clay,2007-07-16,2007-10-30,157.22,268.24,2401.21
199,Cotton,C,loam,2012-08-28,2012-12-01,127.88,162.14,2774.28
188,Cotton,A,loam,2020-06-24,2020-11-03,190.19,151.97,2361.81
129,Paddy,A,clay,2007-12-25,2008-04-20,72.83,347.17,6249.01
162,Paddy,B,sandy,2005-01-10,2005-05-22,81.38,364.33,5290.67
82,Paddy,A,sandy,1999-03-18,1999-07-07,64.65,479.61,5735.0
112,Paddy,A,clay,2003-08-27,2003-12-21,83.63,332.07,4553.92
20,Cotton,C,sandy,2005-12-02,2006-03-27,67.32,230.31,2509.27
142,Maize,B,clay,2001-10-22,2002-01-29,77.63,252.26,4202.34
14,Jowar,A,loam,2006-03-24,2006-07-04,185.51,206.32,3605.03
37,Cotton,B,clay,2009-08-04,2009-11-09,182.48,368.2,2696.96
32,Jowar,C,clay,2017-01-02,2017-04-18,168.96,110.09,2659.62
141,Maize,B,clay,2003-07-11,2003-11-12,176.8,241.38,4893.76
118,Jowar,A,clay,2023-10-30,2024-03-28,117.02,186.19,2691.94
55,Paddy,C,sandy,2023-12-31,2024-05-28,174.44,366.29,6036.44
110,Paddy,C,sandy,2009-06-14,2009-09-28,138.48,218.2,6761.51
177,Paddy,C,loam,2009-05-15,2009-08-30,105.32,256.62,6018.49
78,Maize,B,clay,2023-06-04,2023-09-24,144.2,120.38,5382.35
140,Jowar,C,loam,2015-04-01,2015-08-09,106.03,432.26,2474.46
55,Maize,A,clay,2016-05-10,2016-09-27,157.33,348.37,5137.18
109,Jowar,A,loam,1998-03-19,1998-07-24,105.82,488.93,2825.1
170,Paddy,B,loam,2007-10-10,2008-01-22,65.57,405.56,7068.48
91,Maize,A,clay,2020-03-24,2020-08-17,147.72,231.89,4557.51
6,Cotton,C,clay,2016-04-16,2016-08-22,154.97,317.38,2603.68
21,Jowar,B,loam,2013-10-08,2014-02-07,89.8,370.64,3404.23
59,Jowar,C,sandy,2020-08-19,2020-12-18,120.43,113.71,2645.33
4,Jowar,A,sandy,2012-08-22,2012-11-26,112.77,332.86,3107.22
111,Paddy,C,sandy,2022-12-05,2023-03-26,108.39,353.34,5226.84
6,Paddy,A,loam,1999-10-23,2000-02-02,77.08,398.25,5889.35
41,Cotton,A,clay,2023-05-21,2023-10-07,84.94,389.39,2034.72
51,Paddy,C,loam,2011-03-09,2011-06-09,125.81,238.68,6781.57
80,Jowar,B,clay,2015-11-28,2016-04-13,103.52,189.62,2865.91
157,Jowar,B,sandy,2001-01-27,2001-06-18,170.76,333.77,2715.31
25,Maize,B,clay,2021-02-25,2021-06-26,174.64,445.49,5798.77
96,Paddy,A,sandy,2020-08-28,2020-12-09,166.14,166.47,5512.68
147,Maize,C,clay,2019-12-04,2020-03-12,135.24,418.35,5308.54
65,Cotton,B,loam,2023-09-13,2024-01-09,91.0,238.65,2499.84
12,Jowar,A,loam,2003-12-21,2004-05-17,138.21,467.46,3265.13
144,Maize,C,sandy,2012-03-21,2012-08-09,134.11,191.81,4510.78
16,Cotton,A,loam,1998-08-22,1998-12-01,107.46,444.92,2509.72
166,Cotton,B,sandy,2018-08-06,2018-11-20,194.26,432.5,3055.59
77,Cotton,A,clay,2016-10-05,2017-02-19,160.29,468.51,2938.25
189,Jowar,B,loam,2000-04-04,2000-08-12,161.43,275.1,2443.08
98,Jowar,B,sandy,2006-02-26,2006-06-19,111.71,336.15,3508.62
157,Jowar,C,clay,2022-11-23,2023-03-14,144.3,476.71,3453.85
63,Maize,A,sandy,2004-12-30,2005-04-06,199.07,330.1,4029.02
169,Paddy,B,loam,2022-09-06,2023-01-18,137.32,350.33,5929.07
127,Jowar,A,sandy,2021-09-26,2021-12-31,95.21,486.31,3220.42
144,Jowar,B,sandy,2017-01-10,2017-05-10,80.11,259.68,2940.29
134,Cotton,C,clay,2018-12-03,2019-03-31,198.66,398.13,2636.37
81,Maize,A,sandy,2009-03-19,2009-08-14,99.45,364.87,4933.4
79,Jowar,C,loam,1998-04-16,1998-08-10,109.63,255.92,2744.16
168,Jowar,A,sandy,2017-02-11,2017-07-06,71.5,417.83,2261.23
16,Cotton,B,clay,2009-12-14,2010-05-02,136.37,307.15,2000.85
170,Cotton,B,clay,2014-04-14,2014-07-16,148.29,271.95,2171.26
8,Jowar,C,loam,2006-12-12,2007-05-03,106.13,410.01,3662.28
69,Paddy,C,loam,1998-09-07,1999-01-24,139.89,359.07,5313.82
117,Jowar,A,loam,2014-07-04,2014-11-20,132.84,218.94,3077.79
63,Maize,B,clay,2010-11-03,2011-03-07,174.67,480.86,4631.99
85,Cotton,C,sandy,2019-03-13,2019-06-18,165.97,295.75,2084.38
138,Cotton,C,clay,2006-07-31,2006-12-24,159.04,127.34,2704.72
66,Maize,B,loam,2003-04-13,2003-07-20,107.65,217.33,4391.22
172,Jowar,C,sandy,2008-08-26,2008-12-07,186.09,258.35,3430.33
177,Maize,A,sandy,2013-07-21,2013-11-10,65.5,470.92,4009.73
69,Paddy,B,sandy,2009-08-20,2009-12-10,74.36,315.55,6001.98
185,Cotton,A,loam,2003-02-21,2003-05-24,186.15,215.55,2114.18
69,Cotton,B,sandy,2006-07-14,2006-11-04,153.2,358.0,2521.89
112,Maize,C,loam,2009-02-17,2009-06-29,148.56,330.38,5560.64
60,Jowar,B,sandy,2016-11-20,2017-04-09,193.96,445.48,3113.18
54,Maize,B,loam,2015-03-06,2015-06-18,86.34,151.24,4954.92
6,Maize,C,loam,2016-08-25,2016-12-11,69.89,486.62,3759.75
41,Cotton,A,sandy,2015-03-11,2015-07-12,112.7,236.16,2012.62
26,Paddy,A,loam,2007-01-25,2007-06-03,68.41,353.82,5412.46
109,Paddy,C,loam,2018-08-15,2018-11-17,196.05,457.01,8139.77
40,Paddy,C,clay,2007-11-17,2008-03-06,142.89,152.37,6320.47
89,Cotton,B,loam,2016-12-04,2017-03-26,51.32,408.08,2571.92
44,Jowar,C,sandy,1999-06-08,1999-09-15,74.64,175.94,2945.82
137,Jowar,B,sandy,2021-10-29,2022-03-14,118.19,468.35,3291.49
65,Paddy,A,loam,2019-05-23,2019-10-03,72.9,417.44,7134.64
117,Paddy,B,clay,2005-05-20,2005-09-08,122.62,384.79,5841.51
154,Jowar,B,loam,2012-11-28,2013-04-13,183.85,419.26,3371.52
135,Paddy,B,sandy,2004-03-09,2004-07-26,100.03,172.06,4156.68
29,Maize,B,sandy,2018-10-30,2019-02-11,187.41,173.98,5247.38
15,Paddy,B,clay,2002-07-06,2002-10-05,165.08,173.23,5427.85
190,Paddy,C,loam,2010-04-06,2010-07-14,149.94,346.69,6417.81
100,Cotton,C,loam,2006-07-29,2006-12-03,114.98,249.25,2895.91
62,Maize,C,loam,2007-11-15,2008-03-05,162.68,486.48,5379.55
195,Paddy,A,loam,2013-11-24,2014-03-24,145.14,113.28,5522.46
144,Maize,C,sandy,2023-12-24,2024-05-13,119.97,243.6,4651.04
44,Cotton,B,sandy,2007-11-08,2008-03-26,135.84,154.62,2203.64
33,Cotton,B,clay,1998-02-26,1998-07-19,164.29,308.02,2439.48
89,Cotton,C,clay,2006-06-16,2006-10-27,133.6,263.69,2631.68
150,Jowar,B,clay,2020-03-11,2020-06-26,140.38,280.0,3045.95
114,Maize,C,clay,2014-03-09,2014-07-03,119.3,368.4,5080.48
53,Paddy,C,clay,2005-12-14,2006-04-21,104.84,460.11,7102.42
101,Paddy,A,clay,2012-06-23,2012-11-15,133.73,299.59,5406.84
197,Paddy,B,sandy,2012-11-25,2013-04-22,50.47,230.7,5577.62
64,Maize,A,sandy,2002-10-19,2003-03-12,178.09,496.49,5493.08
45,Cotton,C,sandy,2017-02-11,2017-05-23,78.07,357.33,2222.03
80,Maize,B,sandy,2004-02-22,2004-06-19,99.94,490.74,2761.35
93,Paddy,C,sandy,2000-09-16,2001-01-02,196.06,215.97,5299.84
120,Paddy,A,sandy,2009-04-01,2009-07-31,130.94,204.81,5998.78
64,Paddy,A,sandy,1999-09-20,2000-01-05,61.55,231.26,5125.35
75,Paddy,B,sandy,2015-06-05,2015-09-08,54.14,151.78,5596.87
33,Cotton,A,loam,2023-05-30,2023-10-11,165.44,378.02,2603.56
13,Maize,B,clay,2017-01-18,2017-04-20,187.1,248.37,4811.25
9,Paddy,B,loam,2007-04-22,2007-09-06,71.75,423.53,6615.9
63,Jowar,A,clay,2019-04-02,2019-07-14,124.93,337.92,3086.38
142,Maize,C,clay,2006-01-18,2006-05-24,149.32,372.54,5303.25
148,Paddy,C,sandy,2014-02-03,2014-05-18,64.16,115.47,5680.8
170,Paddy,A,clay,2003-11-29,2004-04-03,96.45,170.77,5468.45
192,Jowar,C,clay,1998-10-29,1999-02-03,135.25,293.02,2788.42
189,Maize,A,sandy,2011-12-28,2012-04-07,89.13,450.7,4348.82
7,Cotton,C,clay,2014-10-13,2015-01-25,122.45,237.24,2407.64
43,Jowar,C,sandy,2015-03-28,2015-06-27,181.04,477.04,3146.33
133,Paddy,B,loam,2017-02-22,2017-07-13,196.76,423.9,7014.47
179,Paddy,A,sandy,1998-05-20,1998-09-01,149.67,141.42,5323.28
17,Cotton,B,clay,1998-08-16,1998-12-23,183.0,264.42,2885.1
137,Cotton,A,clay,2019-06-23,2019-10-22,89.94,190.25,2112.16
92,Paddy,B,sandy,2010-03-17,2010-08-07,114.29,217.88,5105.89
136,Maize,C,clay,2011-06-22,2011-10-14,62.3,170.76,4046.91
111,Maize,B,sandy,2000-11-02,2001-03-04,109.88,318.68,4033.15
98,Maize,C,loam,2006-06-09,2006-10-15,194.7,362.53,7024.09
132,Maize,C,clay,2011-04-08,2011-08-02,188.04,219.27,5932.86
180,Cotton,C,sandy,2019-03-28,2019-07-28,185.88,196.14,2879.58
22,Cotton,B,loam,2006-12-29,2007-05-19,192.53,255.03,2819.24
177,Paddy,A,loam,2017-10-14,2018-02-10,118.15,373.58,5901.69
143,Cotton,C,loam,2019-12-19,2020-04-12,78.81,250.46,2172.77
28,Cotton,B,loam,2014-03-18,2014-07-04,156.88,272.91,2593.16
5,Cotton,C,loam,2004-11-05,2005-03-09,95.25,474.14,2609.64
93,Paddy,B,sandy,2012-08-30,2012-12-21,143.07,323.53,5984.78
192,Paddy,B,loam,2005-07-24,2005-11-04,56.42,444.33,5264.18
41,Paddy,C,loam,2012-03-13,2012-07-02,88.62,279.65,6426.82
97,Cotton,A,clay,2020-05-13,2020-08-28,60.24,393.14,2668.83
6,Paddy,B,clay,2011-10-23,2012-02-07,76.62,449.16,5833.77
63,Cotton,C,loam,2022-03-07,2022-06-22,170.65,355.64,2880.4
56,Jowar,C,clay,2017-12-18,2018-04-07,63.16,487.58,2467.48
88,Maize,C,clay,2021-01-28,2021-06-03,119.56,433.9,6587.56
58,Cotton,B,sandy,2009-08-09,2009-12-10,115.06,453.21,2733.14
164,Maize,A,sandy,2014-11-28,2015-04-16,114.92,233.1,4892.08
120,Cotton,C,clay,2000-08-15,2000-12-26,193.41,487.87,3117.77
149,Jowar,B,loam,2017-07-31,2017-12-18,182.23,138.81,2847.22
49,Maize,A,sandy,2023-07-13,2023-10-30,137.27,303.22,5403.06
110,Cotton,B,sandy,2001-06-11,2001-10-19,199.06,156.42,2439.39
174,Cotton,B,loam,1998-04-03,1998-08-15,197.02,317.2,2966.93
89,Jowar,C,sandy,2003-07-04,2003-11-11,155.11,486.1,2434.88
139,Cotton,C,clay,2021-06-11,2021-10-05,108.35,203.12,2179.03
97,Paddy,A,clay,2001-10-13,2002-01-23,139.92,226.63,6740.6
94,Paddy,C,sandy,2004-12-10,2005-04-19,90.01,297.24,5739.64
73,Cotton,C,clay,2023-05-08,2023-09-09,109.55,141.51,2671.57
83,Jowar,C,sandy,2022-05-30,2022-10-20,143.98,152.33,3050.43
152,Maize,C,loam,2018-12-15,2019-04-22,108.23,489.48,5815.66
101,Paddy,C,clay,1999-03-13,1999-06-28,92.25,324.64,6897.18
153,Cotton,A,sandy,1998-04-20,1998-07-22,113.71,179.74,2019.25
173,Jowar,B,clay,2012-08-16,2012-11-27,128.09,283.42,2842.11
53,Paddy,C,loam,2008-08-11,2008-11-12,178.13,483.23,7293.88
195,Cotton,A,clay,2021-09-29,2022-01-27,68.73,105.96,2093.31
29,Maize,B,sandy,2003-01-22,2003-05-15,56.43,470.79,4608.89
87,Paddy,B,loam,2007-11-17,2008-03-15,154.79,134.17,6424.98
120,Paddy,C,sandy,2014-02-10,2014-07-05,110.25,470.63,4581.62
72,Paddy,B,loam,2012-03-12,2012-08-03,102.89,261.22,7019.16
159,Jowar,A,sandy,2007-12-28,2008-05-16,55.92,130.03,2346.46
75,Cotton,B,loam,2013-11-12,2014-03-15,72.86,447.64,2302.29
104,Maize,B,sandy,2005-12-05,2006-05-03,89.38,321.32,4354.87
174,Cotton,A,sandy,2022-03-24,2022-07-29,195.44,366.45,2355.59
53,Cotton,A,loam,2019-04-14,2019-08-20,138.76,180.63,2909.01
127,Cotton,A,sandy,2010-09-23,2011-02-13,126.86,448.39,1953.09
172,Jowar,A,sandy,2018-05-02,2018-09-28,90.64,312.95,2800.24
58,Jowar,C,loam,1998-11-26,1999-03-31,62.91,146.94,2639.96
45,Maize,B,clay,2005-05-13,2005-08-14,138.04,271.14,5723.73
2,Cotton,C,sandy,2006-08-15,2007-01-11,195.28,225.84,1800.24
53,Paddy,C,loam,2009-07-10,2009-11-17,196.81,434.33,7572.05
99,Maize,B,clay,2019-12-18,2020-03-28,115.46,116.05,4935.64
82,Jowar,A,loam,2011-10-23,2012-02-16,169.27,461.01,2927.75
143,Maize,B,loam,2009-05-26,2009-09-03,145.22,441.67,5211.88
67,Paddy,B,clay,2022-06-17,2022-10-25,63.3,162.2,5085.79
184,Jowar,B,sandy,2001-12-13,2002-05-04,84.93,368.26,2929.94
176,Maize,C,clay,2001-10-07,2002-02-22,76.18,371.92,4651.16
121,Cotton,C,loam,2023-09-05,2023-12-20,103.64,114.8,2328.67
105,Maize,A,clay,2014-12-06,2015-04-14,175.63,151.15,4678.16
195,Jowar,C,loam,2016-09-02,2016-12-31,79.71,328.78,3311.3
122,Maize,B,sandy,2012-03-04,2012-06-21,105.41,475.16,5842.51
138,Maize,C,sandy,2019-10-14,2020-03-08,160.9,100.37,4880.84
41,Paddy,B,clay,2005-09-29,2005-12-30,103.49,230.65,5294.93
96,Paddy,B,loam,2008-03-04,2008-06-14,182.31,460.12,6176.56
153,Maize,A,sandy,2021-11-04,2022-02-19,107.46,102.53,5215.32
63,Paddy,A,loam,2009-01-10,2009-05-24,99.86,216.4,6635.69
143,Paddy,B,sandy,2013-10-29,2014-02-12,186.21,424.33,6457.91
168,Cotton,A,clay,2013-03-28,2013-08-12,180.3,131.5,2615.4
80,Paddy,A,sandy,1998-07-25,1998-11-21,85.76,127.61,5696.48
145,Jowar,B,loam,2008-06-28,2008-10-08,167.56,419.09,3060.4
170,Maize,A,clay,2008-12-12,2009-04-05,138.39,321.48,4409.23
10,Jowar,A,sandy,2011-03-29,2011-07-10,91.07,136.84,2653.52
48,Maize,B,loam,2013-01-03,2013-04-07,141.62,345.91,5325.88
162,Maize,C,sandy,2022-01-22,2022-06-04,123.81,170.7,4951.21
178,Jowar,A,clay,2005-02-04,2005-06-11,165.56,182.58,3084.03
21,Paddy,C,clay,2013-01-07,2013-05-09,117.67,484.41,7451.21
118,Jowar,C,clay,2013-06-26,2013-10-06,81.97,222.15,2679.35
72,Paddy,C,loam,2023-10-24,2024-01-23,65.06,304.19,6352.66
187,Paddy,B,loam,2019-05-29,2019-10-16,73.44,307.83,5271.02
65,Cotton,A,clay,2020-08-05,2020-12-13,66.05,390.0,1800.19
178,Cotton,B,loam,2011-08-09,2011-12-08,181.38,380.69,3260.81
132,Paddy,B,clay,2011-06-22,2011-10-10,155.54,387.67,5735.17
79,Jowar,A,loam,2011-03-05,2011-06-28,73.33,132.3,3022.4
36,Jowar,B,loam,2013-01-08,2013-05-21,167.81,114.42,3327.36
27,Paddy,C,sandy,2011-01-29,2011-05-29,57.9,465.08,5479.52
116,Cotton,B,loam,2023-09-26,2024-01-18,124.81,121.47,2486.06
90,Jowar,B,sandy,1998-12-31,1999-04-27,112.31,147.15,2255.31
1,Jowar,B,sandy,2003-08-11,2003-11-28,133.24,485.58,3276.08
198,Paddy,A,sandy,2004-07-26,2004-11-14,194.57,111.46,6649.5
166,Jowar,C,clay,2004-01-06,2004-04-14,89.71,467.1,2950.86
186,Jowar,A,clay,2023-02-20,2023-05-25,97.71,422.79,3254.87
131,Cotton,C,clay,2002-11-09,2003-02-07,118.98,259.27,2234.95
7,Maize,A,clay,2012-08-13,2012-12-30,56.13,421.37,4303.76
9,Maize,C,clay,2017-01-18,2017-05-23,123.78,230.22,4223.36
172,Jowar,C,clay,2007-01-14,2007-04-15,109.42,267.86,2248.84
102,Cotton,B,loam,2005-08-07,2005-12-12,98.99,258.83,2180.02
155,Maize,C,sandy,2015-01-05,2015-04-11,184.93,435.59,5713.75
29,Maize,B,sandy,2009-07-12,2009-11-22,197.33,186.32,5372.3
62,Cotton,A,sandy,2007-10-15,2008-01-23,180.42,222.11,1981.04
147,Jowar,A,sandy,2008-04-05,2008-07-27,96.62,105.25,2372.1
187,Paddy,B,clay,2006-12-12,2007-03-19,144.64,369.57,7220.71
64,Jowar,B,clay,2013-02-01,2013-05-02,190.36,286.38,3168.55
52,Paddy,B,clay,2001-08-30,2002-01-15,190.51,180.83,6219.75
113,Jowar,C,clay,2003-04-10,2003-08-07,137.67,164.43,2663.24
62,Maize,A,clay,2013-11-09,2014-02-12,186.0,307.36,5371.69
151,Jowar,A,sandy,2006-05-31,2006-10-06,160.89,368.66,2942.79
157,Maize,B,sandy,2005-04-04,2005-07-16,102.9,252.63,4550.66
17,Maize,C,clay,2007-12-02,2008-04-28,119.89,128.91,3231.15
133,Maize,C,sandy,2013-07-11,2013-11-09,94.35,411.86,5329.69
189,Jowar,B,sandy,2006-12-11,2007-04-23,102.09,455.78,2884.57
6,Maize,A,loam,2022-01-28,2022-06-21,120.67,124.74,6012.59
174,Cotton,A,sandy,2011-03-04,2011-06-30,104.75,153.93,2052.4
182,Maize,B,clay,2010-07-04,2010-11-22,91.34,275.51,4669.94
32,Jowar,C,sandy,2020-01-07,2020-04-14,179.38,116.67,3038.17
87,Paddy,A,clay,2001-01-03,2001-05-01,92.16,216.19,5504.72
160,Maize,C,loam,2023-03-22,2023-07-30,154.12,343.09,4919.38
1,Paddy,B,sandy,2003-06-09,2003-10-08,143.05,478.52,4679.38
148,Maize,A,loam,1999-07-06,1999-11-29,91.72,482.54,5727.83
74,Maize,A,clay,2004-07-04,2004-11-10,97.69,164.5,3837.06
119,Cotton,A,loam,2006-04-30,2006-09-20,81.52,196.13,2485.81
97,Maize,B,sandy,2014-05-30,2014-09-14,63.05,267.47,4404.26
86,Maize,C,sandy,2011-10-13,2012-02-21,132.02,242.95,4260.6
60,Cotton,A,loam,2019-06-13,2019-10-16,104.6,269.61,2401.88
159,Paddy,C,clay,2010-05-21,2010-08-31,136.07,114.2,6534.4
45,Maize,A,sandy,2021-03-31,2021-07-13,53.04,345.49,5022.73
55,Jowar,C,loam,2022-05-16,2022-08-17,148.96,459.58,3089.71
165,Cotton,A,clay,2019-07-19,2019-12-12,170.42,319.35,2571.14
44,Paddy,C,clay,2014-10-13,2015-02-18,187.4,497.49,6302.56
142,Maize,A,clay,2023-05-21,2023-10-13,151.52,271.53,4415.21
167,Paddy,C,loam,2016-01-01,2016-04-26,188.17,442.4,7243.27
127,Paddy,C,sandy,2019-01-09,2019-06-02,70.65,163.89,4999.72
160,Cotton,C,loam,2003-03-08,2003-07-30,198.91,380.79,3177.65
158,Jowar,A,loam,2009-08-05,2009-11-18,56.29,180.65,2678.35
144,Cotton,A,sandy,2005-12-26,2006-04-20,143.81,103.98,2077.83
96,Maize,A,sandy,2012-06-21,2012-09-28,66.38,315.68,3563.35
11,Cotton,C,clay,2004-01-27,2004-06-03,169.23,445.8,2946.48
29,Maize,B,sandy,2009-12-21,2010-04-04,125.5,454.36,5427.78
142,Paddy,B,sandy,2018-10-20,2019-02-05,193.07,227.63,5443.35
96,Cotton,B,sandy,2017-05-06,2017-08-19,87.06,268.44,3274.25
92,Cotton,A,clay,2006-10-22,2007-01-30,143.35,368.41,2837.46
14,Cotton,B,loam,2023-12-17,2024-03-17,115.34,202.1,2525.37
119,Maize,C,sandy,2011-11-26,2012-04-01,85.87,403.65,5028.72
80,Cotton,A,loam,2008-08-27,2009-01-04,62.28,301.73,2319.79
78,Cotton,C,clay,2017-05-24,2017-10-07,172.89,438.85,2894.91
144,Jowar,C,loam,2022-01-15,2022-06-04,133.02,281.13,3050.77
146,Jowar,A,clay,2005-08-17,2005-12-23,102.31,230.6,3068.08
172,Maize,B,sandy,2017-07-15,2017-10-21,114.62,282.85,3889.15
24,Paddy,B,clay,2002-03-07,2002-07-16,125.28,293.56,5631.86
95,Paddy,A,loam,2009-03-09,2009-06-27,91.11,203.62,5666.1
50,Jowar,C,sandy,2021-12-04,2022-03-04,147.79,108.72,2050.21
62,Jowar,A,loam,2000-02-20,2000-05-28,55.16,252.49,2938.67
50,Jowar,A,loam,2009-06-18,2009-10-18,166.33,108.09,2779.81
50,Jowar,A,loam,2000-09-27,2001-02-13,87.84,263.07,3460.54
134,Maize,C,sandy,2020-08-17,2021-01-06,119.62,327.13,4326.79
133,Jowar,A,sandy,2017-12-12,2018-03-30,195.56,110.74,2918.89
42,Paddy,C,sandy,2017-07-15,2017-11-21,197.95,139.97,7035.52
130,Maize,B,clay,2003-02-26,2003-06-11,160.56,160.12,5590.67
66,Paddy,B,clay,2011-07-17,2011-10-21,156.3,218.21,6284.4
21,Jowar,B,clay,2001-03-30,2001-07-05,92.43,130.17,2580.76
44,Jowar,A,clay,1998-01-12,1998-06-03,198.1,490.59,3493.31
75,Jowar,B,clay,2012-05-16,2012-09-09,136.19,172.55,3069.39
33,Jowar,B,clay,2011-05-08,2011-09-03,126.83,189.67,3197.58
152,Jowar,B,clay,1998-09-27,1999-01-25,108.12,370.22,2620.44
149,Cotton,C,clay,2016-05-02,2016-09-10,75.19,158.33,2211.01
69,Paddy,C,sandy,2010-08-26,2010-12-22,111.22,472.53,6882.86
191,Cotton,C,clay,2000-02-10,2000-07-06,185.28,387.0,2094.18
130,Cotton,A,sandy,2014-12-07,2015-04-06,77.36,153.61,2173.35
8,Jowar,B,loam,2002-03-21,2002-06-29,75.85,322.07,2646.47
109,Jowar,C,loam,2006-11-17,2007-04-06,100.72,321.01,2902.21
156,Cotton,A,clay,1998-09-28,1999-02-09,191.95,474.33,2891.05
54,Cotton,B,loam,2009-05-14,2009-08-12,146.94,255.49,2973.57
165,Jowar,C,clay,2017-09-14,2018-01-12,135.01,332.61,2434.03
164,Cotton,B,loam,2001-05-26,2001-10-13,92.13,253.19,3273.37
141,Maize,A,loam,2000-12-29,2001-04-02,83.22,192.29,5560.56
167,Cotton,C,loam,2022-09-22,2023-02-15,133.87,382.7,2674.64
135,Cotton,B,clay,2006-12-07,2007-04-19,101.58,226.58,2250.12
130,Jowar,C,loam,2017-05-24,2017-08-22,147.79,431.63,3298.15
107,Maize,C,sandy,2018-08-13,2018-12-05,121.45,397.56,4551.23
35,Cotton,C,loam,2002-11-29,2003-04-11,83.68,103.0,2644.39
17,Jowar,B,clay,2000-06-13,2000-10-28,67.54,375.32,2834.18
168,Jowar,B,clay,2023-04-15,2023-08-19,180.05,121.08,2684.83
44,Maize,C,clay,2015-08-17,2015-12-21,182.81,341.64,5636.01
86,Maize,B,loam,2002-05-02,2002-09-19,88.19,391.36,5328.29
69,Maize,C,loam,2003-11-06,2004-02-26,174.1,174.11,4126.15
139,Cotton,B,clay,2007-05-03,2007-08-23,165.51,252.54,2522.81
65,Cotton,C,sandy,2012-05-01,2012-09-27,87.85,195.44,2286.32
90,Paddy,A,loam,2015-08-12,2015-11-14,135.19,127.14,5641.42
137,Jowar,A,loam,2012-12-01,2013-04-24,119.39,312.8,2947.83
162,Maize,A,loam,2000-01-10,2000-06-08,77.27,335.79,4588.56
157,Jowar,A,loam,2008-02-14,2008-06-25,158.69,314.38,2793.63
187,Paddy,B,clay,2017-09-01,2018-01-19,130.58,416.88,6363.3
176,Maize,C,clay,2014-04-02,2014-08-13,67.85,472.01,5784.23
146,Cotton,A,clay,2012-03-30,2012-08-07,119.02,438.12,2070.79
36,Maize,C,clay,2022-06-03,2022-09-27,184.68,108.74,5990.02
